출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,머신러닝,[더블오] 연구원 모집 : IT개발 · FW개발,(주)더블오,부산해운대구,2026-06-29,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54239549&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,(주)코엠에스 안양연구소 SW 개발자 모집,(주)코엠에스,경기안양시 동안구,2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54385152&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,AI PM(스마트팩토리·사업발굴) (대구),(주)아이제라,대구서구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54352710&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,(주)어댑티브에서 AI 개발자(휴먼) 채용합니다,(주)어댑티브,부산남구,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54178654&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[IT 솔루션 기업] 플랫폼 개발팀 - 파트별 개발 인재 채용,(주)메뉴톡,경기성남시 수정구,2026-07-07,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54353120&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[칼리시] AI 개발자 채용,(주)칼리시,대전유성구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382746&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,"에이테크솔루션(주) 모집 (AI개발,경영관리)",에이테크솔루션(주),경기화성시 효행구,2026-06-29,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53897909&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,IT[AI·SW] / 품질관리[바이오·이화학] 취업실무교육 모집,한국폴리텍대학 분당융합기술교육원,경기성남시 분당구,2026-05-26,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53988849&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,(DX사업팀) 비즈니스와 기술을 연결하는 경력직개발자[제주근무],(주)잇뉴,제주제주시,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54378710&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,AI 음악 스타트업 Muzig 풀스택 개발자 크루 채용,아티움그룹(주),서울마포구,2026-05-09,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53840155&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[신입/경력] Backend Engineer (AI Platform),(주)딥오토,서울강남구,2026-06-23,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54255423&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[NetsPresso] AI Engineer,(주)노타,서울강남구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390213&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[MEDIT] PMS Specialist,(주)메디트,서울영등포구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54352254&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,(포항/광양) IT&AI 분야 경력사원 채용 [정규직],(주)포스코디엑스,경북포항시 남구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54323144&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,용인세브란스병원 디지털 헬스케어 및 정신의학 연구원 모집,연세대학교의료원 산학협력단,경기용인시 기흥구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54206944&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[매일유업 계열] 엠즈푸드시스템 고객관리 및 구매 담당,엠즈푸드시스템(주),서울마포구,2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54280817&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,AI Spera [재무팀] 상장준비 스타트업 재무회계 담당자,(주)에이아이스페라,서울성동구,2026-06-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54257657&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,AI Spera [사업팀 관리파트] 영업지원 사무직 채용공고,(주)에이아이스페라,서울성동구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54320582&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,연구소 연구 개발 부문 수시 채용,(주)엠펙스메디칼,경기성남시 중원구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54392301&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[필로메디] 콘텐츠 마케터를 찾습니다.,(주)필로메디,서울양천구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54366711&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[LOAS] 로아스 로봇·AI 관제 플랫폼 서비스 기획자 채용,(주)로아스,서울송파구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349437&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[반도체 장비사 / 외국계] FIRE(Layout Extraction) Engineer,피디에프솔루션세미컨덕터테크놀로지코리아(유),경기화성시,2026-06-20,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54234957&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,(주)귀뚜라미 아산공장 품질보증2팀 사무직 채용,(주)귀뚜라미 아산공장,충남아산시,2026-06-23,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53899918&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,분석화학 엔지니어 (ICP/HPLC 자동화 및 데이터 분석),"주식회사에이아이케미스트로보틱스(AiChemistRoboticsCo.,Ltd.)",서울강서구,2026-07-01,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54335565&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[재택 근무] 프로젝트 매니저,개츠소프트,경기화성시 동탄구,2026-07-03,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54303674&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,2026년 하반기 신입사원 모집공고,고 황 건 설 주 식 회 사,서울강남구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54374920&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[펨트론] 전기기술팀 전장설계 엔지니어 (신입/경력),(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54279691&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[펨트론] 국내 CS 엔지니어 채용 (반도체/SMT),(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54324349&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,(주) 이수페타시스 경력직 채용(IT),(주)이수페타시스,대구달성군,2026-05-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53980114&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[판교] 뷰티브랜드 퍼포먼스 마케팅 담당자 채용(신입),(주)브리드비인터내셔널,경기성남시 분당구,2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54377738&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[로보락/경력] 자재/구매 관리 담당자 (3년~5년),팅크웨어모바일(주),경기성남시 분당구,2026-06-11,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53859802&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[로보락/경력] 구매/수입 물류관리 (8년~12년),팅크웨어모바일(주),경기성남시 분당구,2026-06-11,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54144616&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[로보락/경력무관] 사업기획 담당자 (육아휴직 대체),팅크웨어모바일(주),경기성남시 분당구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54321200&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,서영이앤티(주) 재무회계 (결산·세무) 담당자 모집,서영이앤티(주),서울서초구,2026-06-19,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54224587&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[NS홈쇼핑] TC(데이터 홈쇼핑) 계약관리 신입사원 모집,(주)엔에스쇼핑,경기성남시 분당구,2026-07-04,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54372026&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[NS홈쇼핑] 전략기획 경력사원 모집,(주)엔에스쇼핑,경기성남시 분당구,2026-07-04,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54366176&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[NS홈쇼핑] 컨텐츠 마케팅 신입사원 모집,(주)엔에스쇼핑,경기성남시 분당구,2026-07-04,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54372011&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,경영지원(회계·인사·총무·노무) 담당 사세확장 채용,(주)브리드비인터내셔널,대구달성군,2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54230465&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,2026년 뷰티 국내SCM(구매)팀 채용공고,(주)브리드비인터내셔널,대구달성군,2026-07-08,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54321398&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,해외영업 담당자 채용(경력),(주)내츄럴엔도텍,경기성남시 분당구,2026-06-30,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54143585&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,[제제연구팀] 신입/경력직 연구원 채용,경방신약(주),인천남동구,2026-06-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54063217&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,티앤엘 (Forbes Asia 200 유망 기업) 생산관리팀 충원,(주)티앤엘,경기안성시,2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54224858&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,티앤엘(포브스 아시아 200대 유망기업) 공정 & 제품개발 증원,(주)티앤엘,경기안성시,2026-06-29,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54224746&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,헬릭스미스 건강(기능)식품 마케팅 기획 및 운영 담당 채용,(주)헬릭스미스,서울강서구,2026-07-01,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54340830&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=db2eb660-9657-4c85-8030-bbfac6b52d41
사람인,머신러닝,인사(HRM) 및 성과관리 경력직 채용,경방신약(주),인천남동구,2026-07-07,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54385258&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,한국파스퇴르연구소 AI신약개발실 (AI연구분야) 채용공고,(재)한국파스퇴르연구소,경기성남시 분당구,2026-07-02,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54346827&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,[R&I CENTER] 화장품 연구/개발 인재 모집(신입/경력),(주)메가코스,경기안양시 동안구,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190140&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,[품질보증팀] QC/QA파트 인재 모집(화성/평택),(주)메가코스,경기화성시,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54224732&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,[생산관리팀] 정규직 모집(화성),(주)메가코스,경기화성시 만세구,2026-07-08,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54380063&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,(주)프롬바이오 경영관리본부 재무팀 경력직 채용,(주)프롬바이오,경기용인시 기흥구,2026-07-02,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349930&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,[라라스윗] SCM 담당자,(주)라라스윗,서울강남구,2026-05-26,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982392&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,[H&B 블랑네이처] 구매 담당자 모집합니다,(주)피츠,서울강남구,2026-07-07,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54396245&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,경영지원(HR)담당자 (오산),(주)아이제라,경기오산시,2026-06-23,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54245775&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,[화장품/헤어/바디 4.5일제] 재무회계 실무 총괄 리더급 채용,(주)360퍼스펙티브,서울강남구,2026-05-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982837&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,[화장품/헤어/바디 4.5일제] 몽디에스/더마 상품기획 경력 채용,(주)360퍼스펙티브,서울강남구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54389728&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
사람인,머신러닝,[(주)링티 코스메틱팀 브랜드 웹디자이너 채용],(주)링티,서울강남구,2026-05-27,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54002569&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9292f126-8129-49bf-88d0-90b69911a3d0
