출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,AI,ML,[물류팀] 부자재 입출고 담당자 모집(화성),(주)메가코스,경기화성시,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54364054,25,False
사람인,AI,ML,[구매팀] 원료/부자재 담당자 모집(화성),(주)메가코스,경기화성시,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54364154,25,False
사람인,AI,ML,[생산관리팀] 정규직 모집(화성),(주)메가코스,경기화성시 만세구,2026-07-08,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380063,25,False
사람인,AI,ML,"AI Architect - Agentic AI (경력, 0명)",위프로커넥티드서비시즈인크,경기성남시 분당구,2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385231,20,False
사람인,AI,ML,[쌔뮤] SAM'U 화장품 해외영업 팀장급 채용 (7년 이상),(주)쌤시크코스메틱,서울송파구,2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416588,20,False
사람인,AI,ML,로봇핸드 AI 기술개발,(주)원익로보틱스,경기성남시 분당구,2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408524,20,False
사람인,AI,ML,[경력] AI Agent Engineer,(주)카카오헬스케어,경기성남시 분당구,2026-06-26,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54071314,25,False
사람인,AI,ML,(주)프롬바이오 제품기획본부 제품기획팀 팀장급 채용,(주)프롬바이오,경기용인시 기흥구,2026-06-10,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54135365,20,False
사람인,AI,ML,[딥파인] MLOps 엔지니어,(주)딥파인,서울용산구,2026-06-15,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54172969,20,False
사람인,AI,ML,[구름] AX 콘텐츠 크리에이터 모집,(주)구름,경기성남시 분당구,2026-06-24,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54224682,20,False
사람인,AI,ML,DBA (신입/경력),스푼랩스,서울강남구,2026-06-18,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54219303,20,False
사람인,AI,ML,[국내 최고 대기업 계열] AI Agent 프로젝트 PM,(주)스카우트,서울강남구,2026-07-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54361382,20,False
사람인,AI,ML,[토리든] 일본 B2B&마케팅 담당자,(주)토리든,서울송파구,2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53902181,20,False
사람인,AI,ML,[토리든] 틱톡샵 MD,(주)토리든,서울송파구,2026-07-08,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53935372,20,False
사람인,AI,ML,[토리든] 중화권 B2B 담당자,(주)토리든,서울송파구,2026-07-08,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54003482,20,False
사람인,AI,ML,[SIORE] Global B2B Sales Manager,(주)파마브로스,서울강남구,2026-06-15,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53892927,20,False
사람인,AI,ML,[라라스윗] 온라인 MD,(주)라라스윗,서울강남구,2026-06-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54056674,20,False
사람인,AI,ML,[온라인유통사] 온라인 마케팅 경력사원 모집 / 마케터 채용,(주)다솜인터내셔널,서울영등포구,2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54132187,20,False
사람인,AI,ML,[온라인유통사] 건강식품MD 경력사원 모집,(주)다솜인터내셔널,서울영등포구,2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54132226,20,False
사람인,AI,ML,[토리든] 동남아시아 콘텐츠(상세페이지) 기획자,(주)토리든,서울송파구,2026-07-10,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54118228,20,False
사람인,AI,ML,(주)다솜인터내셔널 온라인 쇼핑몰 MD 채용,(주)다솜인터내셔널,서울영등포구,2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54131665,20,False
사람인,AI,ML,[온라인유통사] 식품MD 경력사원 모집,(주)다솜인터내셔널,서울영등포구,2026-07-08,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54132261,20,False
사람인,AI,ML,[온라인유통사] AI 업무자동화 및 운영 담당자 모집,(주)다솜인터내셔널,서울영등포구,2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54131910,20,False
사람인,AI,ML,[토리든] IT Operations Specialist,(주)토리든,서울송파구,2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136035,20,False
사람인,AI,ML,[SIORE] 화장품 글로벌 SNS 콘텐츠 마케터,(주)파마브로스,서울강남구,2026-06-22,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54194328,25,False
사람인,AI,ML,[SIORE] 화장품 QC/RA 담당자,(주)파마브로스,서울강남구,2026-06-17,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54194146,25,False
사람인,AI,ML,[토리든] 일본 마케팅 담당자,(주)토리든,서울송파구,2026-07-08,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54227786,20,False
사람인,AI,ML,[토리든] 글로벌 퍼포먼스 마케팅 담당자,(주)토리든,서울송파구,2026-07-08,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54228975,20,False
사람인,AI,ML,[토리든] 글로벌 퍼포먼스 마케팅 파트장,(주)토리든,서울송파구,2026-07-08,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54229060,20,False
사람인,AI,ML,[LV BnF] IT 전산/네트워크 담당자 채용,(주)로지스밸리비앤에프,경기성남시 분당구,2026-06-29,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310238,20,False
사람인,AI,ML,UI/UX · 브랜드 디자이너(경력),(주)릴리커버,대구수성구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332634,20,False
사람인,AI,ML,[경력] S/W팀 연구원 모집 (AI 비전),(주)큐빅셀,서울광진구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332195,20,False
사람인,AI,ML,[토리든] 글로벌 마케팅 팀장,(주)토리든,서울송파구,2026-07-08,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337846,20,False
사람인,AI,ML,화장품 구매 담당자 모집,(주)파마브로스,서울강남구,2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349937,20,False
사람인,AI,ML,기업부설연구소 AI Agent·LLM 연구개발 경력 채용 (광주광역시),(주)미르이즈,광주동구,2026-07-01,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336737,20,False
사람인,AI,ML,[토리든] 국내 IMC 마케팅 파트장,(주)토리든,서울송파구,2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408670,20,False
사람인,AI,ML,[토리든] 국내 인플루언서 마케팅 담당자,(주)토리든,서울송파구,2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408612,20,False
사람인,AI,ML,리빙브랜드 마틸라 온라인 MD(입점몰등)부문 [신입/경력] 채용,주식회사 더메종,서울성동구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54243893,20,False
사람인,AI,ML,리빙브랜드 마틸라 온라인 MD(입점몰)부문 [신입/경력] 채용,주식회사 더메종,서울성동구,2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54278552,20,False
사람인,AI,ML,AI Manipulation Engineer (경력),(주)플라잎,경기성남시 분당구,2026-07-02,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292929,20,False
사람인,AI,ML,Physical AI Lead Engineer,(주)플라잎,경기성남시 분당구,2026-07-02,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292744,20,False
사람인,AI,ML,AI Artist / LLM Engineer(9년~),(주)블루개러지,서울강동구,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326600,20,False
사람인,AI,ML,Software Engineer / Full Stack(3~5년),(주)블루개러지,서울강동구,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326542,20,False
사람인,AI,ML,AI Artist / LLM Engineer(6~8년),(주)블루개러지,서울강동구,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326597,20,False
사람인,AI,ML,AI Artist / LLM Engineer(3~5년),(주)블루개러지,서울강동구,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326604,20,False
사람인,AI,ML,Software Engineer / Full Stack(6~8년),(주)블루개러지,서울강동구,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326568,20,False
사람인,AI,ML,Software Engineer / Full Stack(9년~),(주)블루개러지,서울강동구,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326578,20,False
사람인,AI,ML,사업개발 매니저,(주)에너자이,서울강남구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349056,20,False
사람인,AI,ML,데이터 엔지니어 채용,(주)잉클,경기수원시,2026-07-10,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410475,20,False
사람인,AI,ML,Sr.AI&Data Analysis Specialist_11y~,피엠인터내셔널코리아(유),서울영등포구,2026-07-06,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381664,20,False
사람인,AI,ML,Sr.AI&Data Analysis Specialist_5y~,피엠인터내셔널코리아(유),서울영등포구,2026-07-06,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381652,20,False
사람인,AI,ML,AI Agent 개발자 (오산),(주)아이제라,경기오산시,2026-07-04,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360177,20,False
사람인,AI,ML,[전문연구요원]Deep Learning Research Scientist,(주)아이벡스,서울서초구,2026-07-07,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54224355,20,False
사람인,AI,ML,AI 개발자 팀원/팀장 (사원~과장),(주)오프리메드,경기수원시 영통구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54364971,20,False
사람인,AI,ML,SW 플랫폼·데이터 파이프라인 엔지니어,(주)긴트,경기성남시 분당구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363223,20,False
사람인,AI,ML,GeoAI Platform Backend Engineer,(주)스패이드,서울강남구,2026-06-16,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54190641,25,False
사람인,AI,ML,MLOps 엔지니어 (3~10년),(주)와따에이아이,경기성남시 분당구,2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382766,20,False
사람인,AI,ML,Computational Biologist 및 Medicinal Chemist 모집,이뮤노디자이너스(주),서울강남구,2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54201392,25,False
사람인,AI,ML,AI 기술 개발 리더(팀장-이사급 대우),(주)비바이노베이션,서울강남구,2026-06-23,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54247561,20,False
사람인,AI,ML,생성형 AI 플랫폼 및 에이전트 개발 풀스택 개발자,주식회사브릭에이아이,경기성남시 분당구,2026-07-10,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405169,20,False
사람인,AI,ML,치즈앤푸드 2026년 상반기 무역팀 채용공고,(주)치즈앤푸드,경기고양시 일산서구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54055678,20,False
사람인,AI,ML,주방 및 생활가전 공동구매/외부몰 MD 채용,피티코퍼레이션(주),서울서초구,2026-07-03,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53933215,20,False
사람인,AI,ML,치즈앤푸드 2026년 상반기 영업팀(온라인 영업) 채용공고,(주)치즈앤푸드,경기고양시 일산서구,2026-06-23,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53952466,20,False
사람인,AI,ML,Fintech Data Scientist/Engineer,라인파이낸셜(주),경기성남시 분당구,2026-05-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53948126,20,False
사람인,AI,ML,[화장품/헤어/바디 4.5일제] BX디자인 경력 채용 공고,(주)360퍼스펙티브,서울강남구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54085843,20,False
사람인,AI,ML,SiMa.ai FAE 모집 공고,(주)엠씨티,경기수원시 영통구,2026-06-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147309,20,False
사람인,AI,ML,코스메틱 브랜드 콘텐츠 마케터 경력직 모집,"주식회사 케이제이에이치앤비(KJ H&B Co., Ltd)",서울중구,2026-06-17,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54203782,20,False
사람인,AI,ML,코스메틱 브랜드 인플루언서 마케터 경력직 모집,"주식회사 케이제이에이치앤비(KJ H&B Co., Ltd)",서울중구,2026-06-17,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54203843,20,False
사람인,AI,ML,리빙브랜드 마틸라 온라인 MD [신입] 채용,주식회사 더메종,서울성동구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54243907,20,False
사람인,AI,ML,(주)킥더허들 Shopee(쇼피) MD 채용 (서울 근무),(주)킥더허들,서울강남구,2026-07-10,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54243019,20,False
사람인,AI,ML,리빙브랜드 마틸라 온라인 MD [경력] 채용,주식회사 더메종,서울성동구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54243917,20,False
사람인,AI,ML,[경력] AI/LLM 엔지니어 채용,솔트웨어(주),경기과천시,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288330,20,False
사람인,AI,ML,[유쏘풀] 온라인영업 AMD 채용,(주)스테이위드,서울은평구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292319,20,False
사람인,AI,ML,(주)킥더허들 북미 Amazon(아마존) MD 담당자 채용 (서울 근무),(주)킥더허들,서울강남구,2026-07-10,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347020,20,False
사람인,AI,ML,(주)킥더허들 글로벌 MD(일본) 담당자 채용 (서울 근무),(주)킥더허들,서울강남구,2026-07-10,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346984,20,False
사람인,AI,ML,[화장품/4.5일제] 글로벌 아마존 영업마케팅 경력직,(주)360퍼스펙티브,서울강남구,2026-07-02,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347344,20,False
사람인,AI,ML,(주)킥더허들 MD 담당자 채용 (창원),(주)킥더허들,경남창원시 의창구,2026-07-10,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353820,20,False
사람인,AI,ML,[AI사업] 주니어 AI 개발자 (병역특례 전문연구요원),(주)누리미디어,서울마포구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360755,20,False
사람인,AI,ML,제조업 AX추진 팀장/임원 - 자동차부품 중견그룹,(주)에임즈인터내셔널코리아,서울동대문구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363829,20,False
사람인,AI,ML,화장품 해외영업 담당자 경력직 모집,"주식회사 케이제이에이치앤비(KJ H&B Co., Ltd)",서울중구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392235,20,False
사람인,AI,ML,[화장품/헤어/바디] 몽디에스/더마 일본 마케팅 전환형 인턴,(주)360퍼스펙티브,서울강남구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397909,20,False
사람인,AI,ML,[화장품/헤어/바디 4.5일제] 몽디에스/더마 상품기획 경력 채용,(주)360퍼스펙티브,서울강남구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389728,20,False
사람인,AI,ML,(주)킥더허들 글로벌 마케팅 담당자 채용 (서울 근무),(주)킥더허들,서울강남구,2026-07-10,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421060,20,False
사람인,AI,ML,"[긴급] AX추진 (5~12년, 안양) - 자동차부품 중견그룹",(주)에임즈인터내셔널코리아,경기군포시,2026-07-10,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434951,20,False
사람인,AI,ML,[경력] Data & AI Platform 데이터엔지니어 PM/PL 채용,솔트웨어(주),경기과천시,2026-07-10,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431275,20,False
사람인,AI,ML,[뷰티/마케팅] 올영1위 블랑네이처 컨텐츠마케팅 팀장 모집 중,(주)피츠,서울강남구,2026-07-08,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53917725,25,False
사람인,AI,ML,[뷰티/마케팅] 블랑네이처 퍼포먼스 마케팅 팀장 모집,(주)피츠,서울강남구,2026-06-01,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53934954,20,False
사람인,AI,ML,[카카오모빌리티] 데이터 사이언티스트,(주)카카오모빌리티,경기성남시 분당구,2026-06-24,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53935778,20,False
사람인,AI,ML,[뷰티/인턴] 블랑네이처 미국 마케팅 인턴 모집 중,(주)피츠,서울강남구,2026-06-01,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53947322,20,False
