검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
컨설턴트,(주)메디고라운드 병원 개원 컨설턴트를 찾고 있어요,(주)메디고라운드,경기 남양주시,회사내규에 따름,경력3년 대졸(2~3년),,,2026-10-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54650609&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,메디컬 커뮤니케이션 컨설턴트(Associate) / 메디컬라이터 채...,주식회사 에일리크,서울 용산구,회사내규에 따름,경력무관 학력무관,,,2026-08-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1508459&infoTypeCd=CPR&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,ESG 컨설턴트(인턴) 모집,(주)마크스폰,서울 서초구,회사내규에 따름,신입 대졸(4년),주5일,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54616995&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,강남역 - [다양한 DB/섭시드 지원] 개인/법인 컨설턴트 및 관리...,"굿리치 주식회사 (GoodRich Co., Ltd.)",서울 강남구 등,회사내규에 따름,신입/경력 학력무관,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608030000101&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,초중등 입시 컨설턴트 & 상담 운영 담당자 채용,메가스터디교육㈜,서울 서초구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51360435&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[코스닥기업] 솔루션 컨설턴트 채용,(주)비아이매트릭스,서울 강남구,회사내규에 따름,경력7년 대졸(4년),주5일,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608030000426&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,Smart Factory 컨설턴트 - 대기업 계열사,(주)피플케어코리아,서울,회사내규에 따름,경력5년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608030000556&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[페어스퀘어랩] 글로벌 금융 컨소시엄 프로젝트 컨설턴트 (PMO),(주)페어스퀘어랩,서울 강남구,회사내규에 따름,경력5년 대졸(4년),,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54632836&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[주 4.3일제] AI 펜션 마케팅 컨설턴트 모집,㈜트립일레븐,서울 금천구 등,"연봉 3,300 만원 ~ 3,300 만원",경력무관 학력무관,주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51362907&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,유학 컨설턴트 (경력),솔로몬에듀,서울 강남구 등,회사내규에 따름,경력무관 대졸(4년),,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54635062&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,한남대학교 대학일자리플러스센터 취업컨설턴트 채용,주식회사 헥사곤랩,대전 대덕구,회사내규에 따름,경력1년 대졸(4년),,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54638937&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,"[주요SI업체 자회사] SAP 모듈 컨설턴트(CO, FI, SD, ...",파워에이치알,서울 마포구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608030005045&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,"[주요SI업체 자회사] SAP 모듈 컨설턴트(eWM, TM 모듈)",파워에이치알,서울 마포구,회사내규에 따름,경력10년 대졸(4년),주5일,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608030005046&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,SAP ERP FI 모듈 컨설턴트 / 운영 담당자 채용,GS ITM,서울 종로구,회사내규에 따름,경력무관 학력무관,,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564356&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,SAP ERP CO / MM / SD 모듈 컨설턴트 채용,GS ITM,서울 종로구,회사내규에 따름,경력 학력무관,,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564357&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,전략컨설턴트 신입 및 경력 모집,(주)글로벌오픈파트너스,서울 영등포구,회사내규에 따름,신입/경력 대졸(4년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607310000774&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[제르코닉스] AX 컨설턴트·사업제안/운영 (정규직 전환형 인턴),(주)제르코닉스,경기 부천시,회사내규에 따름,경력무관 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54617122&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,"[성남시, 광주시, 용인시] 서비스컨설턴트(방역사원) 채용",㈜프리엠환경,경기 성남시 분당구 등,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51352298&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[IBK기업은행/하나은행팀] 웹케시 은행 프로그램 컨설턴트 업무,㈜피엔에이링크,서울 중구 등,월급 270 만원 ~ 270 만원,신입/경력 학력무관,주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51352732&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,한국인터텍 화평법 컨설턴트 채용,한국인터텍테스팅서비스(주),서울 성동구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54620421&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[IT/개발자/컨설턴트/영업] 신입/경력채용 (외국인지원가능),디포커스(주),서울 구로구,회사내규에 따름,경력3년 대졸(4년),,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54620983&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[강남역/정규전환可] 달바글로벌 뷰티 컨설턴트/세일즈 채용,㈜키스템프,서울 강남구 등,회사내규에 따름,경력무관 고졸,기타,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51355834&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,순천제일대학교 대학일자리플러스센터 컨설턴트 채용,순천제일대학교,전남광주통합특별시 순천시 제일대학길,"연봉 2,900 만원 ~ 3,200 만원",경력1년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K162212607300010&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,취업 컨설턴트 경력 채용 (계약직),(주)멀티캠퍼스,서울 강남구,회사내규에 따름,경력1년 대졸(2~3년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54605396&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,ESG센터 경력직 컨설턴트 채용,법무법인 세종,서울 종로구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563689&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[휴먼파워텍 / 본사] F&B 운영 컨설턴트 채용,휴먼파워텍,경기 성남시 분당구 등,회사내규에 따름,경력 학력무관,주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51336681&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,T&T부문 정보보안 관련 인증 서비스 부문 컨설턴트 경력직,딜로이트 안진회계법인,서울 영등포구,회사내규에 따름,경력3년 대졸(4년),,,2026-12-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=22100386&infoTypeCd=CCN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[용인/성남] 새니텍 위생컨설턴트(방제/방역) 정규직 신입 채용,에스텍시스템,경기 수원시 영통구 등,"연봉 3,120 만원 ~ 3,120 만원",경력무관 고졸,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51341387&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[ ORP연구소 ] 선발센터 컨설턴트 채용,(주)오알피연구소,서울 서초구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54599426&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[ICT] ERP 컨설턴트 경력사원 채용,한화시스템,서울 중구,회사내규에 따름,경력무관 학력무관,,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564257&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,KB손해보험 노원지점 보험전문 컨설턴트 모집,주식회사 케이비손해보험,서울특별시 노원구 동일로,월급 150 만원 ~ 150 만원,경력무관 학력무관,주5일 주 25시간 근로,,2026-09-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJAZ002607280004&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,[상장IT기업] ERP 구축 컨설턴트,(주)아이퀘스트,서울 강남구,회사내규에 따름,경력3년 학력무관,주5일,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54581239&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[(주)그라몽]친환경건축/교육환경평가 컨설턴트 모집(경력),(주)그라몽,서울 서초구,회사내규에 따름,경력1년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54584723&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,충남도립대학교 취업컨설턴트 채용 공고,스탭스주식회사,충청남도 청양군 학사길,월급 300 만원 이상,경력1년 대졸(2~3년) ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120122607270019&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,기업 외국어교육 기획 컨설턴트,(주)이플랜,경기 성남시 분당구 등,"연봉 3,400 만원 ~ 3,400 만원",경력무관 대졸(4년),주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54509618&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,ESG 컨설턴트(경력) 모집,(주)마크스폰,서울 서초구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54523219&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,토마스앤앰코 미국 전문 컨설턴트 모집,㈜토마스앤앰코,서울 강남구 등,회사내규에 따름,경력 대졸(4년),주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51318975&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,지속가능전략팀 신입/경력 컨설턴트 채용,(주)에코앤파트너스,서울 강서구,"연봉 4,000 만원 ~ 4,000 만원",신입/경력3년 대졸(4년),주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54567820&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,ISO 인증·안전관리 컨설턴트(기술영업) 채용,주식회사해브올랩,울산 남구,월급 220 만원 ~ 220 만원,경력무관 학력무관,,,2026-09-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54570507&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,AX 컨설턴트 채용,브이엔티지,서울 마포구,회사내규에 따름,경력무관 학력무관,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563194&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[경력] 비지니스 컨설턴트 채용,CJ올리브네트웍스,서울 용산구,회사내규에 따름,경력무관 학력무관,,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564265&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,해외 의료기기 인허가 관리 신입 컨설턴트 모집,와이즈컴퍼니(주),서울 금천구,"연봉 3,300 만원 ~ 3,300 만원",신입 대졸(4년),주5일,,2026-08-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54563273&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[코리아리서치] 퍼블릭리서치컨설턴트 모집 (경력),(주)코리아리서치인터내셔널,서울 서초구,회사내규에 따름,경력4년 대졸(4년),주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54556595&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[코리아리서치] 마케팅리서치컨설턴트 모집 (경력),(주)코리아리서치인터내셔널,서울 서초구,회사내규에 따름,경력4년 대졸(4년),주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54556610&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,(주)엘크레 뷰티 컨설턴트 경력자 ㅣ (일·월 휴무),(주)엘크레,서울 강남구,"연봉 5,000 만원 ~ 5,000 만원",경력5년 대졸(2~3년),기타,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54559406&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[퍼스트인잡] 부산대학교 컨설턴트 채용 (일자리첫걸음보장센터 전담 ...,퍼스트인잡(주),부산광역시 금정구 부산대학로63번길,월급 250 만원 이상,경력2년 대졸(2~3년) ~ 석사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130112607230009&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,화장품 수출 인허가 컨설턴트(RA) - 권역별,윈게이트코리아주식회사,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54545243&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,(경력) Salesforce 세일즈포스 컨설턴트/개발자/마케터 채용,(주)디스커션,서울 종로구,회사내규에 따름,경력1년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54546880&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,액자 전문 브랜드 CS 컨설턴트 (상담사) 채용,케일리웍스㈜,경기 용인시 처인구 등,"연봉 3,000 만원 ~ 3,000 만원",경력무관 고졸,주5일,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51295759&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,화학물질관리법 컨설턴트 모집,(주)한국공정안전환경센터,서울 금천구,회사내규에 따름,경력무관 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54530610&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,화학물질 등록 컨설턴트 일본고객사 담당자(경력직),(주)세이프케미컬,서울 영등포구,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54531620&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,글로벌 부동산 컨설턴트 채용,주식회사 반석원,서울 마포구,회사내규에 따름,신입/경력 대졸(4년),,,2026-08-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607220002325&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,탄소전략팀 신입 컨설턴트 채용,(주)에코앤파트너스,서울 강서구,"연봉 4,000 만원 ~ 4,000 만원",신입 대졸(4년),주5일,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54534221&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,환경규제대응 컨설턴트 (경력직) 모집,(주)뉴로라인즈,서울 마포구,회사내규에 따름,경력5년 대졸(4년),,,2026-08-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54534705&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[명품 반려견부티크] [강남/송도/김포/판교/대전/부산] 반려용품 ...,위스탭㈜,서울 강남구 등,회사내규에 따름,경력무관 고졸,기타,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51301524&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,네트워크 엔지니어 및 IT컨설턴트 모집,시큐어트리주식회사,경기도 평택시 상리길,"연봉 3,000 만원 ~ 6,000 만원",경력무관 학력무관,주5일 주 40시간 근로,,2026-08-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180612607210020&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,[피부과 병의원 컨설팅] 2026년 CS 컨설턴트 / CS강사 채용,(주)오름에이치,서울 강남구,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54514861&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[주식회사 한국이에스지연구원] ESG 컨설턴트 경력 사원 모집 (인...,,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=13788&infoTypeCd=WIH&infoTypeGroup=tb_workinfowih,컨설팅
컨설턴트,온실가스 감축/기후변화 대응 컨설턴트 채용,주식회사알씨씨,경상북도 포항시 북구,"연봉 3,200 만원 이상",신입 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K141112607200044&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
