검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
경영컨설팅,데이터 마스터 관리자 (신입/경력) 모집,(주)마크로밀엠브레인,서울서초구,신입·경력,"데이터분석가, 데이터분석, 컨설팅, 경제연구소, 경영연구소 외",2026-07-31,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621122,컨설팅
경영컨설팅,[외국계/신논현역/영어우대] 본사 HR지원(이벤트 운영) 채용,(주)사람인에이치에스,서울강남구,경력무관,"서무, 총무, 사내행사, 사무보조, 사무행정 외",2026-07-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392713,컨설팅
경영컨설팅,"[~연6,000만/외국계/매출액42조] 제약사 정부사업 PMO 채용",(주)사람인에이치에스,서울중구,경력,"사업기획, 사업관리, 기획, 사무직, 서무 외",2026-07-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518244,컨설팅
경영컨설팅,본사 상근 정규직 경비지도사 채용,(주)에스테이트,서울강서구,신입·경력,"경영기획, 사업기획, 신사업기획, 교육행정, 경비지도사 외",2026-07-22,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530660,컨설팅
경영컨설팅,정부 R&D 과제 기획· 사업 운영 실무 연구원,(주)레벤그리다한국문화다양성연구원,부산연제구,경력무관,"경영관리, 기술지원, 앱개발, 급여(Payroll), 실적관리 외",2026-07-13,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54448755,컨설팅
경영컨설팅,AI 교육·서비스 운영 기획자 모집 (신입/경력),(주)케이브레인컴퍼니,서울동작구,경력무관,"경영기획, HRD, HRM, 교육기획, 교수설계 외",2026-07-07,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54398142,컨설팅
경영컨설팅,"문서관리 ,사무보조 , 거래처관리 ,경영지원",(주)푸른환경산업연구소,서울관악구,경력무관,"경영기획, 비서, 사무직, 서무, 문서작성 외",2026-07-29,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598172,컨설팅
경영컨설팅,"국가기관 교육운영 기업교육 채용 [4,425만/경복궁]",(주)헬로서치,서울종로구,경력1년↑,"사무직, 서무, 총무, 교육행정, 사무보조 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648223,컨설팅
경영컨설팅,교육기획 및 운영 직무(경력직),(주)데이터마케팅코리아,서울강남구,경력 3~7년,"경영분석, 교육행정, HRD, 행사기획, 콘텐츠기획 외",2026-07-13,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443166,컨설팅
경영컨설팅,[광주본부] 공공기관 교육·워크숍 기획운영 신입사원 채용,희망교육개발원,전남광주남구,경력무관,"사업기획, 기획, HRD, 온라인마케팅, 제안서 외",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546769,컨설팅
경영컨설팅,[코레이즈] 서버 인프라 엔지니어(신입) 채용,(주)코레이즈홀딩스,서울성동구,신입,"기술지원, 유지보수, 정보보안, IT컨설팅, SE(시스템엔지니어) 외",2026-07-28,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559452,컨설팅
경영컨설팅,[쿠팡CFS] 재무기획 FP&A/회계담당자 경력직 모집,쿠팡풀필먼트서비스(유),서울송파구,경력,"경영기획, 사업기획, 급여(Payroll), 법인결산, 부가세신고 외",2026-08-01,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616239,컨설팅
경영컨설팅,경영지원 채용,(주)라이맥스인터내셔널,경기수원시 팔달구,경력무관,"경영관리, 사업관리, 경리, 경영지원, 예산관리 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54134347,컨설팅
경영컨설팅,(주)인디고에서 연구행정·사무보조 경영지원을 함께 해요,(주)인디고,전남광주남구,신입,"경영기획, 경영관리, 경리, 계산서발행, 사무직 외",2026-07-22,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535852,컨설팅
경영컨설팅,"[정규직] B2B 서비스 사업기획·사업화 매니저(신입, 경력)",(주)라인월드,대전유성구,경력무관,"사업기획, 사업관리, 기획, 신사업기획, R&D 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647622,컨설팅
경영컨설팅,경제·경영 리서치 인턴,어스얼라이언스(주),서울마포구,경력무관,"크리에이터, 뉴미디어, 유튜브, 콘텐츠기획, 교육기획 외",2026-08-04,~ 10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650817,컨설팅
경영컨설팅,[WK마케팅그룹] 경영지원 (경리/회계) 신입 / 경력 정규직 모집,(주)더블유케이마케팅그룹,서울서초구,신입·경력,"경영관리, 경리, 경리사무원, 전산회계, 계산서발행 외",2026-07-30,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391827,컨설팅
경영컨설팅,"공공기관 채용대행 컨설턴트 채용(신입, 경력)",(주)에이치알퍼스트,서울용산구,경력무관,"컨설턴트, 경영분석, 사업기획, 사무직, 사무행정 외",2026-08-03,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636476,컨설팅
경영컨설팅,경영관리 총괄 본부장급-반도체 소재 코스닥 상장기업,(주)에이치알원컨설팅,경기성남시 분당구,경력15년↑,"전략기획, 기획, 전산회계, 관리회계, 기업회계 외",2026-08-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649327,컨설팅
경영컨설팅,[SK AX 애커튼파트너스] 컨설턴트 (체험형 인턴),에스케이주식회사 AX 애커튼파트너스,서울종로구,신입,"컨설턴트, IT컨설팅",2026-07-29,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587769,컨설팅
경영컨설팅,정부지원사업 행정지원 부문 채용,제니아일렉트로닉스,경남창원시 성산구,신입·경력,"경영기획, 사업기획, IT컨설팅, SI개발, 딥러닝 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630791,컨설팅
경영컨설팅,2026년 베타랩 인천본사 AC 1팀 신입사원 채용공고(~8/10),(주)베타랩,인천연수구,경력무관,"사업기획, 사업관리, 기획, 사무직, 교육행정 외",2026-07-27,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576381,컨설팅
경영컨설팅,[공공관리연구원] 경력 연구원 모집 (정규직),공공관리연구원,서울성북구,경력무관,"경영분석, 연구원, 정책연구, 학술연구, 사회조사 외",2026-07-29,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584792,컨설팅
경영컨설팅,ESG센터 인턴 채용,법무법인(유)세종,서울종로구,신입,"지속가능경영, ESG, 법무, 로펌",2026-07-30,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605201,컨설팅
경영컨설팅,[정규직] 총무(인사·노무) 경력 채용,영보화학(주),충북청주시 흥덕구,경력,"총무, 전산총무, 채용담당자, ER(노무관리), HR컨설팅 외",2026-08-05,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649088,컨설팅
경영컨설팅,영업지원 & 일반사무,(주)카미노,서울금천구,경력무관,"사업관리, 경영지원, 영업지원, IT컨설팅",2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598906,컨설팅
경영컨설팅,한국데이터센터연합회 직원 채용,(사)한국데이터센터연합회,서울영등포구,경력5년↑,"전략기획, 경영기획, 사업기획, 기획, IT컨설팅 외",2026-07-28,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583009,컨설팅
경영컨설팅,[코스닥상장사] 원텍(주) 사업 기획 담당자 채용,원텍 (주),경기성남시 분당구,경력3년↑,"전략기획, 사업기획, 기획, 글로벌마케팅, 광고기획 외",2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390928,컨설팅
경영컨설팅,주식회사교학상장 교육사업 기획팀에서 함께 기획해요,주식회사교학상장,경기성남시 분당구,경력,"전략기획, 경영기획, 사업기획, 신사업기획, 교육기획 외",2026-08-03,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473657,컨설팅
경영컨설팅,[패션브랜드기업] 경영관리팀장,(주)HR컨설팅그룹,서울성동구,경력8년↑,"경영기획, 경영관리, 더존, 4대보험, 관리회계 외",2026-07-30,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585334,컨설팅
경영컨설팅,경영지원/경영관리(경리/회계/사무보조) 담당 채용(서울본사),(주)티비즈,서울서초구,경력무관,"경영관리, 컨설팅",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648119,컨설팅
경영컨설팅,농어촌지역개발 · 도시재생 연구원 (신입/경력),주식회사 더반,대구동구,경력무관,"컨설턴트, 경영기획, 사업기획, 경영관리, 실적관리 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650312,컨설팅
경영컨설팅,주말 예식장 매니저 모집 (직장인 부업 가능),딜라이트메리지,서울영등포구,경력무관,"경영분석, 경영기획, 사업기획, 경영관리, 사업관리 외",2026-07-24,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389744,컨설팅
경영컨설팅,자료 정리 및 운영 보조 프리랜서 모집 (2주 단기/문정동),바리온랩스,서울송파구,경력무관,"경영기획, 기획, 비서, 송무비서, 수행비서 외",2026-07-07,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396083,컨설팅
경영컨설팅,주말 예식 직원 모집 (직장인 가능),딜라이트메리지,서울영등포구,경력무관,"경영분석, 경영기획, 사업기획, 경영관리, 사업관리 외",2026-07-24,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463785,컨설팅
경영컨설팅,병원 경영지원 업무를 하실 전문가를 모십니다. (병원근무x),휴먼비젼,서울동대문구,경력무관,"경영분석, 경영관리, 문서작성, 비품관리, 사내행사 외",2026-07-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54552223,컨설팅
경영컨설팅,"조선의 탐정 별하와 함께할 성실한 분을 찾아요.(인천, 제주)",조선의탐정별하,인천서해구,경력무관,"경영기획, 보안컨설팅, 앱개발, 웹개발, 유지보수 외",2026-07-31,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606839,컨설팅
경영컨설팅,[한화파워] Global IT 기획 및 PMO 경력사원 채용,한화파워(주),경기성남시 분당구,경력6년↑,"CRM마케팅, IT컨설팅, ERP, 기계",2026-08-04,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643474,컨설팅
경영컨설팅,[국내대기업] ESG/인권경영,토니서치,서울강남구,경력 5~15년,"ESG, 헤드헌팅",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643042,컨설팅
경영컨설팅,"총무(CS, 업무보조)",실무프로젝트(주),서울도봉구,경력무관,"경영관리, 경리, 사무보조, 사무행정, 경영지원 외",2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54658836,컨설팅
경영컨설팅,[서울 마곡] 하반기 신입사원모집(ERP업무/DATA입력/사무업무),이음메디컬세일즈플랫폼(주),서울강서구,경력무관,"SAP, ERP, DBMS",2026-07-27,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571183,컨설팅
경영컨설팅,SM스틸(주) 군산공장 생산관리팀 현장직 채용공고,에스엠스틸(주),전북군산시,경력무관,"기계조작원, 설비OP, 제조가공, 금속, 생산 외",2026-06-19,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54223924,컨설팅
경영컨설팅,사무 행정 및 기업마케팅 정직원모집,에스더블유마케팅,대구북구,경력무관,"경리, 경리사무원, 재무제표, 사무직, 임원비서 외",2026-06-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54121935,컨설팅
경영컨설팅,[바른택스 강남] (세무사 사무실) 2-3년 이상 경력 직원 채용,바른택스,서울강남구,경력2년↑,"세무사, 세무기장, 세무조정, 세무회계, 세무법인 외",2026-07-27,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576900,컨설팅
경영컨설팅,"건기식, 커피원두, 고기 온라인 쇼핑몰 고객관리팀 정규직 채용",주식회사 다시랩,서울마포구,경력무관,"고객관리, 판매",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649816,컨설팅
경영컨설팅,[공공기관/강남역] WISET 정책연구센터 연구행정보조 채용,(주)유니에스,서울강남구,경력무관,"사무직, 문서작성, 사무보조, 사무행정, 서류관리 외",2026-08-05,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649163,컨설팅
경영컨설팅,[아이스크림미디어] 인사 담당자 (기획 및 운영) 모집,(주)아이스크림미디어,경기성남시 분당구,경력 5~7년,"노무사, 채용담당자, ER(노무관리), HR컨설팅, HRD 외",2026-07-29,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598521,컨설팅
경영컨설팅,사내 IT 시스템 운영 및 AI 업무자동화 담당자 채용,(주)알멕,경남창원시,경력 3~20년,"IT컨설팅, ERP, S/W, SAP, AI(인공지능) 외",2026-07-21,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54514548,컨설팅
경영컨설팅,시스템 인프라 기술지원 엔지니어 채용,(주)소만사,경기성남시 수정구,경력무관,"기술지원, 정보보안, SE(시스템엔지니어), 네트워크, 솔루션 외",2026-06-09,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54121070,컨설팅
경영컨설팅,복산나이스 IT 팀 채용 공고,(주)복산나이스,서울송파구,경력 2~20년,"기술지원, 데이터분석가, 백엔드/서버개발, 보안컨설팅, 유지보수 외",2026-08-03,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335264,컨설팅
경영컨설팅,네트워크 정보보안 SW 기술 지원 엔지니어 채용,(주)소만사,경기성남시 수정구,경력무관,"기술지원, 정보보안, SE(시스템엔지니어), 네트워크, 솔루션 외",2026-08-03,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636066,컨설팅
경영컨설팅,HR 담당 경력직 채용,(주)제네웰,경기성남시 중원구,경력,"ER(노무관리), HR컨설팅, HRD, HRM, 법정의무교육 외",2026-07-27,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557788,컨설팅
경영컨설팅,[문래/잡매니저/티오에스코리아]채용/급여/인사노무 잡매니저,(주)티오에스코리아,서울영등포구,경력무관,"총무, 서류관리, 채용담당자, 잡매니저, ER(노무관리) 외",2026-07-28,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584803,컨설팅
경영컨설팅,"[인천/통근버스/3,300이상] LG Magna 경영관리팀 사무행정 모집",(주)맨파워그룹코리아,인천서해구,경력무관,"사무직, 서무, 총무, 아웃소싱, 파견대행",2026-07-29,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596297,컨설팅
경영컨설팅,[한국전자기술연구원/분당] 운영지원실 총무 사무 행정 채용,(주)맨파워그룹코리아,경기성남시 분당구,경력무관,"사무직, 총무, 문서작성, 비품관리, 사무보조 외",2026-07-30,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609533,컨설팅
경영컨설팅,"[마곡/셔틀/연3,300이상] LG전자 A2X센터 기획팀 임원비서 모집",(주)맨파워그룹코리아,서울강서구,경력무관,"비서, 사무직, 서무, 수행비서, 임원비서 외",2026-08-04,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642852,컨설팅
