검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
컨설턴트,[가산디지털단지역/정규직] 경영 컨설턴트 사무직 모집 (신입),컨클라우드,서울금천구,신입,"경영컨설팅, 경영기획, 사무직, 사무보조, 컨설팅",2026-06-24,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53957663,컨설팅
컨설턴트,울산지식재산센터 전문컨설턴트 채용 공고(~7/13),울산상공회의소,울산남구,경력,"사업기획, 변리사, 특허관리, IP(지식재산권), 협회",2026-07-01,15시마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332480,컨설팅
컨설턴트,[계약직]정부지원사업 기획·제안·운영 PM 컨설턴트,데이원컴퍼니(주),서울강남구,경력3년↑,"교육운영, 기획, 교육기획, 직업전문학교",2026-07-01,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54112373,컨설팅
컨설턴트,교육과정 개발 HRD 컨설턴트 경력직 모집,(주)피에스아이컨설팅,서울성동구,경력무관,"PM(프로젝트매니저), 교육콘텐츠기획, 교육콘텐츠개발, 교육기획, HRD 외",2026-07-01,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53987158,컨설팅
컨설턴트,"(주)세스코 대전지역 서비스컨설턴트(대전,옥천,금산,영동 등)",(주)세스코,대전동구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-06-25,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54281580,컨설팅
컨설턴트,"(주)세스코 경기남부 서비스컨설턴트(수원,화성 등)",(주)세스코,경기화성시 효행구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-06-29,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304959,컨설팅
컨설턴트,"(주)세스코 부산지역 서비스컨설턴트(김해,부산진구,기장군 등)",(주)세스코,부산해운대구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332692,컨설팅
컨설턴트,"(주)세스코 충북지역 서비스컨설턴트(청주,진천,음성,제천 등)",(주)세스코,충북청주시 서원구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332787,컨설팅
컨설턴트,"(주)세스코 강원지역 서비스컨설턴트(강릉,속초,동해,삼척 등)",(주)세스코,강원강릉시,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332317,컨설팅
컨설턴트,"(주)세스코 강원지역 서비스컨설턴트(원주,영월,횡성,화천 등)",(주)세스코,강원원주시,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332302,컨설팅
컨설턴트,"(주)세스코 울산지역 서비스컨설턴트(울산,양산 등)",(주)세스코,울산울주군,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332724,컨설팅
컨설턴트,"(주)세스코 전남지역 서비스컨설턴트(광양,순천,보성,고흥 등)",(주)세스코,전남순천시,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332814,컨설팅
컨설턴트,"(주)세스코 경기북부 서비스컨설턴트(고양,일산,파주,양주 등)",(주)세스코,경기양주시,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332400,컨설팅
컨설턴트,"(주)세스코 인천지역 서비스컨설턴트(인천북부,인천남부,김포)",(주)세스코,인천연수구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332599,컨설팅
컨설턴트,"(주)세스코 경북지역 서비스컨설턴트(안동,의성,청송,영주 등)",(주)세스코,경북안동시,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332657,컨설팅
컨설턴트,"(주)세스코 충남지역 서비스컨설턴트(당진,홍성,서산,천안 등)",(주)세스코,충남천안시 동남구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332775,컨설팅
컨설턴트,"(주)세스코 광주지역 서비스컨설턴트(광주,화순,담양,나주 등)",(주)세스코,광주서구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332797,컨설팅
컨설턴트,"(주)세스코 경남지역 서비스컨설턴트(거제,통영,고성,사천 등)",(주)세스코,경남진주시,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332682,컨설팅
컨설턴트,"(주)세스코 전북지역 서비스컨설턴트(군산,김제,정읍.고창 등)",(주)세스코,전북전주시 덕진구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332822,컨설팅
컨설턴트,"(주)세스코 경기북부 서비스컨설턴트(의정부,동두천 등)",(주)세스코,경기고양시 덕양구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332414,컨설팅
컨설턴트,"(주)세스코 경북지역 서비스컨설턴트(경산,영천,경주,포항,영덕)",(주)세스코,경북경주시,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332642,컨설팅
컨설턴트,(주)세스코 경남지역 서비스컨설턴트(창원),(주)세스코,경남창원시 마산회원구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332687,컨설팅
컨설턴트,"(주)세스코 대구지역 서비스컨설턴트(달성군,달서구,남구,중구)",(주)세스코,대구달서구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332662,컨설팅
컨설턴트,"(주)세스코 전북지역 서비스컨설턴트(완주,진안,무주,전주 등)",(주)세스코,전북전주시 덕진구,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332829,컨설팅
컨설턴트,"(주)세스코 강원지역 서비스컨설턴트(춘천,인제,홍천,양구 등)",(주)세스코,강원원주시,신입,"고객관리, 영업직, 고객응대, 고객관리, 소독 외",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430874,컨설팅
컨설턴트,정보보호 및 개인정보보호 컨설턴트 채용,(주)소만사,경기성남시 수정구,경력무관,"보안컨설팅, 정보보안, 모의해킹, 취약점진단, ISMS 외",2026-06-23,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54257612,컨설팅
컨설턴트,[BSG] SAP ERP 구축 및 운영 컨설턴트 (경력),비에스지파트너스,서울강남구,경력2년↑,"웹개발, IT컨설팅, SAP, ABAP, Java 외",2026-05-28,~ 07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54011050,컨설팅
컨설턴트,[이솝 Aesop] 현대 울산 - 주니어 리테일 컨설턴트 모집,엘오케이(유),울산남구,신입·경력,"화장품판매, 매장관리, 화장품, 뷰티",2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350693,컨설팅
컨설턴트,[이솝 Aesop] 신세계 광주 - 리테일 컨설턴트 모집,엘오케이(유),광주서구,신입·경력,"화장품판매, 매장관리, 화장품, 뷰티",2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350715,컨설팅
컨설턴트,AX 컨설턴트 채용,에스코어(주),서울송파구,경력 3~20년,"AI(인공지능), AI(인공지능), 소프트웨어개발",2026-07-03,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54361105,컨설팅
컨설턴트,SAP FCM/SCM 컨설턴트 모집,㈜지에스아이티엠,서울종로구,경력3년↑,"SAP, SI·시스템통합",2026-06-22,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54242431,컨설팅
컨설턴트,영림원소프트랩 BPO플랫폼사업팀 컨설턴트 모집,(주)영림원소프트랩,서울강서구,경력무관,"IT컨설팅, ERP, S/W, SI·시스템통합, ERP 외",2026-07-06,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54372145,컨설팅
컨설턴트,사이버보안 컨설턴트 경력직 채용,에스케이쉴더스(주),경기성남시 분당구,경력1년↑,"보안컨설팅, 정보보안, 모의해킹, 취약점진단, ISMS 외",2026-06-22,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54165834,컨설팅
컨설턴트,(주)커리어케어 HR 컨설턴트 채용 (부산 출근),(주)커리어케어,부산해운대구,경력무관,"헤드헌터, HR컨설팅, 서치펌",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375849,컨설팅
컨설턴트,[vtw] IT 컨설턴트를 꿈꾸는 '인턴' 채용,(주)브이티더블유,서울용산구,신입,"IT컨설팅, SI·시스템통합",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402996,컨설팅
컨설턴트,(주)커리어케어 HR 컨설턴트(헤드헌터) 채용 공고,(주)커리어케어,서울강남구,경력무관,"헤드헌터, HR컨설팅, 서치펌",2026-07-13,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54130476,컨설팅
컨설턴트,통합환경 컨설턴트 모집(계약직),㈜티오이십일,서울서초구,신입·경력,"유해화학물질, 안전보건관리자, 위험성평가, 컨설팅, 환경 외",2026-06-16,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54188571,컨설팅
컨설턴트,시스템 취약점 점검 솔루션 컨설턴트(엔지니어) 채용(신입/경력),(주)지란지교에스앤씨,서울송파구,신입·경력,"기술지원, 유지보수, 정보보안, 네트워크, 솔루션 외",2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54278243,컨설팅
컨설턴트,[신입/경력] ERP 컨설턴트 정규직 채용,㈜지투시스넷,서울영등포구,경력무관,"기술지원, 앱개발, 웹개발, 유지보수, IT컨설팅 외",2026-06-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54109342,컨설팅
컨설턴트,[두원잡]부산대학교 재학생맞춤형고용서비스 컨설턴트 추가 채용,(주)두원잡,부산금정구,신입·경력,"직업상담사, 진로상담, 사무직, 컨설팅",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332255,컨설팅
컨설턴트,헬스케어 컨설턴트,주식회사 에이치이엠파마,경기수원시 영통구,경력무관,"헬스케어컨설턴트, 건강보조식품, 의약·제약, 바이오, 생명공학",2026-06-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272134,컨설팅
컨설턴트,[파고다원 종로] 프리미엄 교육 컨설턴트 모집,(주)파고다아카데미,서울중구,경력무관,"사무행정, 교육행정, 학원생관리, 학습상담, 학습매니저 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382773,컨설팅
컨설턴트,[파고다원 강남] 프리미엄 교육 컨설턴트 모집,(주)파고다아카데미,서울서초구,경력무관,"사무행정, 교육행정, 학원생관리, 학습상담, 학습매니저 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410036,컨설팅
컨설턴트,기업전문여행사 유니버스컴퍼니 - 항공 컨설턴트(BSP 발권) 채용,(주)유니버스컴퍼니,서울종로구,경력2년↑,"발권, 여행사, BSP, 항공카운터, B2B상용 외",2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54361398,컨설팅
컨설턴트,"컨설턴트(위생, sns 가능자) 모집(정규직, 계약직)",(주)식품외식연구소,경기수원시 영통구,경력2년↑,"위생사, 영양사, 연구소, 컨설팅",2026-07-03,~ 07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54301220,컨설팅
컨설턴트,"[직접입력] 화학물질관리법, 산안법 안전분야 컨설턴트 모집",(주)연합안전컨설팅,서울강서구,신입·경력,"유해화학물질, 환경관리자, 위험성평가, 작업환경측정, 화학 외",2026-06-15,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54174765,컨설팅
컨설턴트,"[아이니웨딩] 26년 상반기 신입 웨딩플래너, 웨딩컨설턴트 특별 공개채용",(주) 아이니웨딩네트웍스,서울강남구,신입·경력,"웨딩플래너, CS, 상담원, 고객관리, 인바운드 외",2026-07-07,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54024241,컨설팅
컨설턴트,병원 CS 운영 컨설턴트 [부산],(주)세마그룹,부산부산진구,경력3년↑,"교육컨설턴트, 교육운영, 병원경영, CS강사, 병원CS 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54124667,컨설팅
컨설턴트,[썬앤라이트]친환경 건축(녹색/에너지/BF 외) 컨설턴트 모집,(주)썬앤라이트,서울서초구,신입·경력,"건축가, 건축설비, 건축",2026-06-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54044227,컨설팅
컨설턴트,2026 IGM세계경영연구원 교육 컨설턴트 포지션 채용(신입),(주)아이지엠세계경영연구원,서울중구,신입,"HRD, 경영연구소, 연구원",2026-06-24,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54267163,컨설팅
컨설턴트,[신입/경력] 정보보안 컨설턴트를 모집합니다.,(주)엘앤제이테크,서울구로구,경력무관,"보안컨설팅, 정보보안, 보안, 보안컨설팅, 네트워크보안 외",2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54284201,컨설팅
컨설턴트,취업팀 계약직(취업컨설턴트) 채용,(학)대진대학교,경기포천시,경력3년↑,"사무직, 교직원, 대학교",2026-07-06,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54376612,컨설팅
컨설턴트,취업팀 계약직(대학일자리플러스센터 취업컨설턴트) 채용,(학)대진대학교,경기포천시,경력1년↑,"사무직, 교직원, 대학교",2026-07-08,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408007,컨설팅
컨설턴트,[신입/경력] 정보보안컨설턴트 채용,코드마인드(주),대구수성구,경력무관,"보안컨설팅, 정보보안, IT컨설팅, 모의해킹, 인프라 외",2026-05-26,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53981504,컨설팅
컨설턴트,[신입/경력] 개인정보 보호 컨설턴트 채용,(주)포유씨큐리티,서울금천구,신입·경력,"보안컨설팅, 개인정보보호컨설팅, ISMS인증컨설팅, 보안컨설팅, 네트워크보안 외",2026-06-18,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54215772,컨설팅
컨설턴트,"(신입/경력) 정보보호/개인정보보호 컨설턴트, 감리원 인재 채용",페타과학기술인협동조합,경기성남시 중원구,신입·경력,"보안컨설팅, IT감리, 보안컨설팅",2026-06-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54268591,컨설팅
컨설턴트,(주)삼우엠이피컨설턴트 건축 전기·통신 설계 채용,(주)삼우엠이피컨설턴트,서울성동구,경력무관,"전기설계, 전기, 전기설비, 전기설계",2026-06-22,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54243510,컨설팅
컨설턴트,"[나눔시큐어] 정보보안컨설턴트를 모집합니다[팀장, 팀원, 프리]",(주)나눔시큐어,서울전체,경력1년↑,"보안컨설팅, 앱개발, 정보보안, IT컨설팅, ICT컨설팅 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410998,컨설팅
