검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
인공지능,AI Engineering,KT,"서울, 대한민국",2026-07-03,https://kr.linkedin.com/jobs/view/ai-engineering-at-kt-4436497199,AI
인공지능,AI Agent Engineer,Automata,"서울, 대한민국",2026-06-05,https://kr.linkedin.com/jobs/view/ai-agent-engineer-at-automata-4424485980,AI
인공지능,Robotics AI Engineer,WIRobotics Inc.,"서울, 대한민국",2026-07-08,https://kr.linkedin.com/jobs/view/robotics-ai-engineer-at-wirobotics-inc-4437006818,AI
인공지능,"Lead Forward Deployed AI Engineer, South Korea - BCG X",The Boston Consulting Group,서울,2026-06-26,https://kr.linkedin.com/jobs/view/lead-forward-deployed-ai-engineer-south-korea-bcg-x-at-boston-consulting-group-bcg-4392869176,AI
인공지능,"Member of Technical Staff, MLE (Korea)",Cohere,서울,2026-07-07,https://kr.linkedin.com/jobs/view/member-of-technical-staff-mle-korea-at-cohere-4080039045,AI
인공지능,AI Engineer (Model),Toss,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-engineer-model-at-toss-4429348233,AI
인공지능,Applied AI Engineer,BJAK,대한민국,2026-07-10,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4437976052,AI
인공지능,AI Engineer (Commerce),Toss,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-engineer-commerce-at-toss-4429363060,AI
인공지능,"Software Engineer, AI Agent",Sendbird,서울,2026-06-08,https://kr.linkedin.com/jobs/view/software-engineer-ai-agent-at-sendbird-4368419822,AI
인공지능,Software Engineer – AI Agents,FriendliAI,서울,2026-04-15,https://kr.linkedin.com/jobs/view/software-engineer-%E2%80%93-ai-agents-at-friendliai-4401175991,AI
머신러닝,Machine Learning Engineer (Search & Recommendation),MUSINSA 무신사,서울,2026-07-09,https://kr.linkedin.com/jobs/view/machine-learning-engineer-search-recommendation-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4438621874,AI
머신러닝,Machine Learning Engineer,Superb AI Inc.,"서울, 대한민국",2026-06-17,https://kr.linkedin.com/jobs/view/machine-learning-engineer-at-superb-ai-inc-4366984473,AI
머신러닝,쿠팡이츠 ML Engineer (Search and Discovery),Coupang,"서울, 대한민국",2026-06-23,https://kr.linkedin.com/jobs/view/%EC%BF%A0%ED%8C%A1%EC%9D%B4%EC%B8%A0-ml-engineer-search-and-discovery-at-coupang-4424479565,AI
머신러닝,Machine Learning Engineer (머신러닝 엔지니어),Moloco,"서울, 대한민국",2026-07-09,https://kr.linkedin.com/jobs/view/machine-learning-engineer-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-moloco-3979783164,AI
머신러닝,Machine Learning Engineer,Sendbird,서울,2026-06-08,https://kr.linkedin.com/jobs/view/machine-learning-engineer-at-sendbird-4336801684,AI
ML,ML Researcher,스캐터랩,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/ml-researcher-at-scatter-lab-4436192146,AI
ML,"Technical Lead, Machine Learning",A1,"서울, 대한민국",2026-06-02,https://kr.linkedin.com/jobs/view/technical-lead-machine-learning-at-a1-4419276322,AI
ML,Machine Learning Engineer (Agentic AI),FuriosaAI,서울,2026-06-30,https://kr.linkedin.com/jobs/view/machine-learning-engineer-agentic-ai-at-furiosaai-4416655146,AI
ML,ML Engineer (LLM),토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-engineer-llm-at-toss-securities-4429358315,AI
ML,Applied AI / ML Engineer at a frontier open-source AI lab,Harper,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/applied-ai-ml-engineer-at-a-frontier-open-source-ai-lab-at-harper-4435039660,AI
ML,Data Scientist,여기어때컴퍼니,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/data-scientist-at-%EC%97%AC%EA%B8%B0%EC%96%B4%EB%95%8C%EC%BB%B4%ED%8D%BC%EB%8B%88-4428598077,AI
ML,[AI Research Div.] Research Scientist Intern - 독자 AI 파운데이션 모델 (2년 이상 / 인턴),KRAFTON Inc.,서울,2026-07-04,https://kr.linkedin.com/jobs/view/ai-research-div-research-scientist-intern-%EB%8F%85%EC%9E%90-ai-%ED%8C%8C%EC%9A%B4%EB%8D%B0%EC%9D%B4%EC%85%98-%EB%AA%A8%EB%8D%B8-2%EB%85%84-%EC%9D%B4%EC%83%81-%EC%9D%B8%ED%84%B4-at-krafton-inc-4368604047,AI
ML,Director - Machine Learning & Computer Vision,서울로보틱스,서울,2026-04-19,https://kr.linkedin.com/jobs/view/director-machine-learning-computer-vision-at-seoul-robotics-4414575236,AI
ML,"Software Engineer, Machine Learning(PurpleHound, 신입/경력)",78ResearchLab,서울,2026-06-28,https://kr.linkedin.com/jobs/view/software-engineer-machine-learning-purplehound-%EC%8B%A0%EC%9E%85-%EA%B2%BD%EB%A0%A5-at-78researchlab-4433615919,AI
ML,ML Engineer (Product),Toss Bank(토스뱅크),서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-engineer-product-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429347079,AI
ML,ML Application Engineer,Neural Concept,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-application-engineer-at-neural-concept-4403240868,AI
ML,AI Research Engineer,FuriosaAI,서울,2026-07-08,https://kr.linkedin.com/jobs/view/ai-research-engineer-at-furiosaai-4318532134,AI
ML,AI / ML Architect,gehealthcare,성남,2026-07-10,https://kr.linkedin.com/jobs/view/ai-ml-architect-at-ge-healthcare-4430473329,AI
ML,AI Software Engineer,MangoBoost,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/ai-software-engineer-at-mangoboost-4403933602,AI
ML,NPU Deep Learning Compiler Engineer,Hyundai Motor Company,성남,2026-07-06,https://kr.linkedin.com/jobs/view/npu-deep-learning-compiler-engineer-at-hyundai-motor-company-4425740966,AI
ML,Artificial Intelligence Researcher,CODEVISION Inc.,"서울, 대한민국",2026-07-12,https://kr.linkedin.com/jobs/view/artificial-intelligence-researcher-at-codevision-inc-4438994337,AI
ML,[AI Research Div.] [전문연구요원] Research Scientist - Foundation Model (2년 이상),KRAFTON Inc.,서울,2026-07-02,https://kr.linkedin.com/jobs/view/ai-research-div-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-research-scientist-foundation-model-2%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4384579279,AI
ML,AI Deployment Engineer,OpenAI,서울,2026-07-09,https://kr.linkedin.com/jobs/view/ai-deployment-engineer-at-openai-4418857631,AI
ML,"Senior ML Research Scientist, Pegasus",TwelveLabs,서울,2026-04-10,https://kr.linkedin.com/jobs/view/senior-ml-research-scientist-pegasus-at-twelvelabs-4400390770,AI
ML,ML Backend Engineer,Toss Bank(토스뱅크),서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-backend-engineer-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429347091,AI
ML,[AI Research Div.] Research Scientist - Foundation Models (2년 이상 / 계약직),KRAFTON Inc.,서울,2026-07-04,https://kr.linkedin.com/jobs/view/ai-research-div-research-scientist-foundation-models-2%EB%85%84-%EC%9D%B4%EC%83%81-%EA%B3%84%EC%95%BD%EC%A7%81-at-krafton-inc-4381452230,AI
ML,Applied AI Project Manager (PM),스켈터랩스,서울 인천 지역,2026-07-07,https://kr.linkedin.com/jobs/view/applied-ai-project-manager-pm-at-skelter-labs-4437751769,AI
ML,"Senior Machine Learning Engineer, Pegasus",TwelveLabs,서울,2026-04-13,https://kr.linkedin.com/jobs/view/senior-machine-learning-engineer-pegasus-at-twelvelabs-4401024252,AI
ML,Staff~Sr.Staff Data Scientist (Coupang Eats),Coupang,"서울, 대한민국",2026-06-16,https://kr.linkedin.com/jobs/view/staff%7Esr-staff-data-scientist-coupang-eats-at-coupang-4415981752,AI
ML,Senior Machine Learning Engineer (Match Group AI),HYPERCONNECT,서울,2026-07-08,https://kr.linkedin.com/jobs/view/senior-machine-learning-engineer-match-group-ai-at-hyperconnect-4428443491,AI
ML,"Senior ML Research Engineer, Marengo",TwelveLabs,서울,2026-04-10,https://kr.linkedin.com/jobs/view/senior-ml-research-engineer-marengo-at-twelvelabs-4400503301,AI
ML,Korea AI Architect,Kyndryl,서울,2026-07-10,https://kr.linkedin.com/jobs/view/korea-ai-architect-at-kyndryl-4437990311,AI
ML,Business Development Representative,MinIO,대한민국,2026-07-11,https://kr.linkedin.com/jobs/view/business-development-representative-at-minio-4420662635,AI
ML,(Seoul) Senior Applied Research Scientist · Cancer Screening - 전문연 가능,Lunit Cancer Screening,서울,2026-07-09,https://kr.linkedin.com/jobs/view/seoul-senior-applied-research-scientist-%C2%B7-cancer-screening-%EC%A0%84%EB%AC%B8%EC%97%B0-%EA%B0%80%EB%8A%A5-at-lunit-cancer-screening-4433639305,AI
ML,"컴퓨터비전 AI 개발 엔지니어 (Computer Vision Research Engineer, Backend Developer)",Inshorts.ai,"서울, 대한민국",2026-05-20,https://kr.linkedin.com/jobs/view/%EC%BB%B4%ED%93%A8%ED%84%B0%EB%B9%84%EC%A0%84-ai-%EA%B0%9C%EB%B0%9C-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-computer-vision-research-engineer-backend-developer-at-inshorts-ai-4416185086,AI
ML,"Forward Deployed Engineer, Agentic Platform (Korea)",Cohere,서울,2026-06-27,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-agentic-platform-korea-at-cohere-4366574942,AI
ML,芯片软硬件联合优化-算法工程师7936,UNISOC,안산,2025-12-08,https://kr.linkedin.com/jobs/view/%E8%8A%AF%E7%89%87%E8%BD%AF%E7%A1%AC%E4%BB%B6%E8%81%94%E5%90%88%E4%BC%98%E5%8C%96-%E7%AE%97%E6%B3%95%E5%B7%A5%E7%A8%8B%E5%B8%887936-at-unisoc-4342741959,AI
ML,Forward Deployed Engineer (Agentic AI),Rimini Street,대한민국,2026-07-03,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-agentic-ai-at-rimini-street-4427688631,AI
ML,Quantitative Researcher,WorldQuant,서울,2026-06-21,https://kr.linkedin.com/jobs/view/quantitative-researcher-at-worldquant-3567206848,AI
ML,"Applied Solutions Architect, Google Cloud",Google,서울,2026-07-10,https://kr.linkedin.com/jobs/view/applied-solutions-architect-google-cloud-at-google-4438331316,AI
ML,"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",서울,2026-07-01,https://kr.linkedin.com/jobs/view/data-engineer-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4398046069,AI
ML,Forward Deployed Engineer,AIM AI,"서울, 대한민국",2026-03-11,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-aim-ai-4384387548,AI
ML,Robotics AI Specialist - Intermediate (AI Community),TELUS Digital,대한민국,2026-06-15,https://kr.linkedin.com/jobs/view/robotics-ai-specialist-intermediate-ai-community-at-telus-digital-4408727346,AI
ML,Lead Perception Engineer,LionsBot International,대한민국,2026-07-12,https://kr.linkedin.com/jobs/view/lead-perception-engineer-at-lionsbot-international-4439709282,AI
ML,[Tech] AI Engineer - LLM 엔지니어,Hyundai Autoever (현대오토에버),서울,2026-07-02,https://kr.linkedin.com/jobs/view/tech-ai-engineer-llm-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-hyundai-autoever-4394456615,AI
ML,"Product Quality Engineer (PQE), Display Component - Korea",Apple,"경기도, 대한민국",2026-06-25,https://kr.linkedin.com/jobs/view/product-quality-engineer-pqe-display-component-korea-at-apple-4423332706,AI
ML,R&D Engineer - Agentic AI,Synopsys Inc,성남,2026-06-29,https://kr.linkedin.com/jobs/view/r-d-engineer-agentic-ai-at-synopsys-inc-4415843537,AI
ML,[AI Frontier Div.] Product Owner (7년 이상),KRAFTON Inc.,서울,2026-07-04,https://kr.linkedin.com/jobs/view/ai-frontier-div-product-owner-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4404033447,AI
ML,"Technical Lead, Machine Learning",BJAK,서울,2026-06-02,https://kr.linkedin.com/jobs/view/technical-lead-machine-learning-at-bjak-4422417353,AI
ML,"Customer Engineer, Cloud and AI, Google Cloud (English, Korean)",Google,서울,2026-07-01,https://kr.linkedin.com/jobs/view/customer-engineer-cloud-and-ai-google-cloud-english-korean-at-google-4434661700,AI
ML,3D Modeling & Python Specialist - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",대한민국,2026-07-08,https://kr.linkedin.com/jobs/view/3d-modeling-python-specialist-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4410278971,AI
ML,Director Selection Operational Excellence,Coupang,서울 인천 지역,2026-06-24,https://kr.linkedin.com/jobs/view/director-selection-operational-excellence-at-coupang-4432532177,AI
ML,AI/ML Engineer,gehealthcare,성남,2026-07-09,https://kr.linkedin.com/jobs/view/ai-ml-engineer-at-ge-healthcare-4430455796,AI
ML,Simulation Engineer,Superb AI Inc.,"서울, 대한민국",2026-07-05,https://kr.linkedin.com/jobs/view/simulation-engineer-at-superb-ai-inc-4437115788,AI
ML,"Staff ML Research Scientist, Pegasus",TwelveLabs,"서울, 대한민국",2026-06-17,https://kr.linkedin.com/jobs/view/staff-ml-research-scientist-pegasus-at-twelvelabs-4417351555,AI
ML,Senior AI/ML Engineer,gehealthcare,성남,2026-07-09,https://kr.linkedin.com/jobs/view/senior-ai-ml-engineer-at-ge-healthcare-4430465424,AI
ML,AI Engineer (추천),CJ OLIVE YOUNG,서울,2026-07-08,https://kr.linkedin.com/jobs/view/ai-engineer-%EC%B6%94%EC%B2%9C-at-cj-olive-young-4429700454,AI
ML,"Solutions Architect - AI Technology Center, Foundation Model Building",NVIDIA,서울 인천 지역,2026-07-03,https://kr.linkedin.com/jobs/view/solutions-architect-ai-technology-center-foundation-model-building-at-nvidia-4416343416,AI
ML,Software Engineer (Quantization Engineer),FuriosaAI,서울,2026-07-08,https://kr.linkedin.com/jobs/view/software-engineer-quantization-engineer-at-furiosaai-4318533108,AI
ML,Data Scientist,CJ OLIVE YOUNG,서울,2026-07-08,https://kr.linkedin.com/jobs/view/data-scientist-at-cj-olive-young-4429715064,AI
ML,Artificial Intelligence Consultant,Superb AI Inc.,"서울, 대한민국",2026-06-19,https://kr.linkedin.com/jobs/view/artificial-intelligence-consultant-at-superb-ai-inc-4430908112,AI
ML,[AI Research Div.] Postdoctoral Researcher - LLMs (계약직),KRAFTON Inc.,서울,2026-07-03,https://kr.linkedin.com/jobs/view/ai-research-div-postdoctoral-researcher-llms-%EA%B3%84%EC%95%BD%EC%A7%81-at-krafton-inc-4343564033,AI
ML,"Applied AI Engineer, Fullstack",Mistral,서울,2026-07-11,https://kr.linkedin.com/jobs/view/applied-ai-engineer-fullstack-at-mistral-4439399587,AI
ML,"Full Stack Engineer, AI systems",A1,"서울, 대한민국",2026-06-02,https://kr.linkedin.com/jobs/view/full-stack-engineer-ai-systems-at-a1-4419287171,AI
ML,Technical Product Owner (AI),Toss,서울,2026-07-10,https://kr.linkedin.com/jobs/view/technical-product-owner-ai-at-toss-4429359075,AI
ML,"Senior Perception Engineer, Obstacle Foundation Models - Autonomous Vehicles",NVIDIA,서울 인천 지역,2026-06-28,https://kr.linkedin.com/jobs/view/senior-perception-engineer-obstacle-foundation-models-autonomous-vehicles-at-nvidia-4415145277,AI
ML,"Lead Applied AI Engineer, Fullstack",Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/lead-applied-ai-engineer-fullstack-at-mistral-4439095039,AI
ML,Senior ML Platform Engineer (Autonomous Driving),42dot,성남,2026-06-24,https://kr.linkedin.com/jobs/view/senior-ml-platform-engineer-autonomous-driving-at-42dot-4258293475,AI
ML,Solutions Architect - AI Technology Center for Physical AI,NVIDIA,서울 인천 지역,2026-07-02,https://kr.linkedin.com/jobs/view/solutions-architect-ai-technology-center-for-physical-ai-at-nvidia-4416338532,AI
ML,Senior AI Engineer (Closed-loop Simulation & RL),42dot,성남,2026-06-23,https://kr.linkedin.com/jobs/view/senior-ai-engineer-closed-loop-simulation-rl-at-42dot-4432224338,AI
ML,Partner AI Deployment Engineer - AWS,OpenAI,서울,2026-07-09,https://kr.linkedin.com/jobs/view/partner-ai-deployment-engineer-aws-at-openai-4418866370,AI
딥러닝,[Tech] AI Engineer - AI Researcher,Hyundai Autoever (현대오토에버),서울,2026-06-30,https://kr.linkedin.com/jobs/view/tech-ai-engineer-ai-researcher-at-hyundai-autoever-4394453670,AI
딥러닝,AI Foundation 모델 개발,KT,"서울, 대한민국",2026-07-03,https://kr.linkedin.com/jobs/view/ai-foundation-%EB%AA%A8%EB%8D%B8-%EA%B0%9C%EB%B0%9C-at-kt-4436480981,AI
딥러닝,"Machine Learning Engineer, R&D",CLO Virtual Fashion,서울,2026-06-28,https://kr.linkedin.com/jobs/view/machine-learning-engineer-r-d-at-clo-virtual-fashion-3833987312,AI
딥러닝,[현대카드] AI/ML Data Scientist,현대카드·현대커머셜(HyundaiCard·HyundaiCommercial),"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/%ED%98%84%EB%8C%80%EC%B9%B4%EB%93%9C-ai-ml-data-scientist-at-%ED%98%84%EB%8C%80%EC%B9%B4%EB%93%9C%C2%B7%ED%98%84%EB%8C%80%EC%BB%A4%EB%A8%B8%EC%85%9C-hyundaicard%C2%B7hyundaicommercial-4436066752,AI
딥러닝,AI(ML) Engineer (광고),CJ OLIVE YOUNG,서울,2026-06-23,https://kr.linkedin.com/jobs/view/ai-ml-engineer-%EA%B4%91%EA%B3%A0-at-cj-olive-young-4422329939,AI
딥러닝,ML Engineer at an AI companion startup,Harper,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/ml-engineer-at-an-ai-companion-startup-at-harper-4437023225,AI
딥러닝,AI Application Engineer,Boeing,서울,2026-06-26,https://kr.linkedin.com/jobs/view/ai-application-engineer-at-boeing-4430607288,AI
딥러닝,[에이펙스 모빌리티] Applied Research Scientist,SOCAR(쏘카),서울,2026-07-03,https://kr.linkedin.com/jobs/view/%EC%97%90%EC%9D%B4%ED%8E%99%EC%8A%A4-%EB%AA%A8%EB%B9%8C%EB%A6%AC%ED%8B%B0-applied-research-scientist-at-socar-%EC%8F%98%EC%B9%B4-4433721097,AI
데이터사이언스,Data Scientist (AI 추천),CJ OLIVE YOUNG,서울,2026-06-26,https://kr.linkedin.com/jobs/view/data-scientist-ai-%EC%B6%94%EC%B2%9C-at-cj-olive-young-4405625751,AI
데이터사이언스,[CJ ENM] Data Scientist_경력채용,CJ ENM ENTERTAINMENT DIV.,서울,2026-06-26,https://kr.linkedin.com/jobs/view/cj-enm-data-scientist-%EA%B2%BD%EB%A0%A5%EC%B1%84%EC%9A%A9-at-cj-enm-entertainment-div-4411134631,AI
데이터사이언스,"Principal (Forward Deployed AI Scientist), South Korea - BCG X",The Boston Consulting Group,서울,2026-07-11,https://kr.linkedin.com/jobs/view/principal-forward-deployed-ai-scientist-south-korea-bcg-x-at-boston-consulting-group-bcg-4421764870,AI
데이터사이언스,Applied Scientist,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/applied-scientist-at-mistral-4439080613,AI
데이터사이언스,Applied Scientist (응용 과학자),Moloco,"서울, 대한민국",2026-06-27,https://kr.linkedin.com/jobs/view/applied-scientist-%EC%9D%91%EC%9A%A9-%EA%B3%BC%ED%95%99%EC%9E%90-at-moloco-4309349461,AI
데이터사이언스,ML Engineer (Quant),토스증권 (Toss Securities),서울,2026-07-04,https://kr.linkedin.com/jobs/view/ml-engineer-quant-at-toss-securities-4435794826,AI
데이터사이언스,Senior Data Scientist - Manufacturing Data (KR),Gauss Labs,역삼동,2026-06-12,https://kr.linkedin.com/jobs/view/senior-data-scientist-manufacturing-data-kr-at-gauss-labs-4428107174,AI
LLM,LLM Engineer (LLM Training),42dot,성남,2026-07-07,https://kr.linkedin.com/jobs/view/llm-engineer-llm-training-at-42dot-4378743752,AI
LLM,AI Engineer,페어랩스,"서울, 대한민국",2026-06-10,https://kr.linkedin.com/jobs/view/ai-engineer-at-fairlabs-co-ltd-4411514228,AI
LLM,MLOps Engineer,Automata,"서울, 대한민국",2026-05-30,https://kr.linkedin.com/jobs/view/mlops-engineer-at-automata-4418245674,AI
LLM,LLM Engineer (Reinforcement Learning),42dot,성남,2026-07-03,https://kr.linkedin.com/jobs/view/llm-engineer-reinforcement-learning-at-42dot-4217596319,AI
LLM,AI Engineer (Platform),Toss,서울,2026-06-26,https://kr.linkedin.com/jobs/view/ai-engineer-platform-at-toss-4433239791,AI
LLM,포항공과대학교 인공지능연구원(PIAI) 수시 채용 공고,포항공과대학교 인공지능연구원,포항,2026-07-03,https://kr.linkedin.com/jobs/view/%ED%8F%AC%ED%95%AD%EA%B3%B5%EA%B3%BC%EB%8C%80%ED%95%99%EA%B5%90-%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5%EC%97%B0%EA%B5%AC%EC%9B%90-piai-%EC%88%98%EC%8B%9C-%EC%B1%84%EC%9A%A9-%EA%B3%B5%EA%B3%A0-at-%ED%8F%AC%ED%95%AD%EA%B3%B5%EA%B3%BC%EB%8C%80%ED%95%99%EA%B5%90-%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5%EC%97%B0%EA%B5%AC%EC%9B%90-4435448273,AI
LLM,모두의주차장 PO(Product Owner),SOCAR(쏘카),서울,2026-07-10,https://kr.linkedin.com/jobs/view/%EB%AA%A8%EB%91%90%EC%9D%98%EC%A3%BC%EC%B0%A8%EC%9E%A5-po-product-owner-at-socar-%EC%8F%98%EC%B9%B4-4435952978,AI
LLM,R Quality Assurance Lead - Remote,YO IT Consulting,대한민국,2026-06-18,https://kr.linkedin.com/jobs/view/r-quality-assurance-lead-remote-at-yo-it-consulting-4428770722,AI
LLM,모의해킹 및 취약점분석 담당자 (Red Team),카카오뱅크 Kakaobank,성남,2026-07-03,https://kr.linkedin.com/jobs/view/%EB%AA%A8%EC%9D%98%ED%95%B4%ED%82%B9-%EB%B0%8F-%EC%B7%A8%EC%95%BD%EC%A0%90%EB%B6%84%EC%84%9D-%EB%8B%B4%EB%8B%B9%EC%9E%90-red-team-at-%EC%B9%B4%EC%B9%B4%EC%98%A4%EB%B1%85%ED%81%AC-kakaobank-4435401355,AI
