검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
RAG,[EnIT] IT PM - CRM시스템 Delivery Manager,Hyundai Autoever (현대오토에버),서울,2026-07-16,https://kr.linkedin.com/jobs/view/enit-it-pm-crm%EC%8B%9C%EC%8A%A4%ED%85%9C-delivery-manager-at-hyundai-autoever-4440764031,AI오케스트레이션
RAG,Full Stack Gen AI Engineer,bolttech,서울 인천 지역,2026-07-09,https://kr.linkedin.com/jobs/view/full-stack-gen-ai-engineer-at-bolttech-4437358974,AI오케스트레이션
RAG,Enterprise Cloud Sales Representative – Digital Native Accounts,Oracle,서울,2026-07-13,https://kr.linkedin.com/jobs/view/enterprise-cloud-sales-representative-%E2%80%93-digital-native-accounts-at-oracle-4427450854,AI오케스트레이션
RAG,Senior Product Manager (Knowledge Agent),42dot,성남,2026-07-28,https://kr.linkedin.com/jobs/view/senior-product-manager-knowledge-agent-at-42dot-4443234955,AI오케스트레이션
RAG,Robotics AI Engineer,WIRobotics Inc.,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/robotics-ai-engineer-at-wirobotics-inc-4444853438,AI오케스트레이션
RAG,VLA for Physical AI (Talent pool),42dot,성남,2026-07-20,https://kr.linkedin.com/jobs/view/vla-for-physical-ai-talent-pool-at-42dot-4442735120,AI오케스트레이션
RAG,"Lead Applied AI Engineer, Fullstack",Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/lead-applied-ai-engineer-fullstack-at-mistral-4439095039,AI오케스트레이션
RAG,자연언어처리(NLP) 서비스 개발자,Daum,성남,2026-07-08,https://kr.linkedin.com/jobs/view/%EC%9E%90%EC%97%B0%EC%96%B8%EC%96%B4%EC%B2%98%EB%A6%AC-nlp-%EC%84%9C%EB%B9%84%EC%8A%A4-%EA%B0%9C%EB%B0%9C%EC%9E%90-at-daum-4376999141,AI오케스트레이션
RAG,Solutions Architect - AI Factory,NVIDIA AI,서울,2026-07-10,https://kr.linkedin.com/jobs/view/solutions-architect-ai-factory-at-nvidia-ai-4436618394,AI오케스트레이션
RAG,Senior Software Solution Engineer,Microsoft,서울,2026-07-16,https://kr.linkedin.com/jobs/view/senior-software-solution-engineer-at-microsoft-4423363996,AI오케스트레이션
RAG,Senior Developer Relations Manager- GenAI,NVIDIA,서울 인천 지역,2026-07-24,https://kr.linkedin.com/jobs/view/senior-developer-relations-manager-genai-at-nvidia-4416335601,AI오케스트레이션
LangChain,"AI Agent Engineer, Intern",Sendbird,서울,2026-06-08,https://kr.linkedin.com/jobs/view/ai-agent-engineer-intern-at-sendbird-4336838608,AI오케스트레이션
LangChain,AI Integrations Engineer (Open Source · Web Search),SearchApi,대한민국,2026-06-22,https://kr.linkedin.com/jobs/view/ai-integrations-engineer-open-source-%C2%B7-web-search-at-searchapi-4431708485,AI오케스트레이션
LangChain,[집중채용] LLM Engineer (LLM Training),42dot,성남,2026-07-22,https://kr.linkedin.com/jobs/view/%EC%A7%91%EC%A4%91%EC%B1%84%EC%9A%A9-llm-engineer-llm-training-at-42dot-4443770588,AI오케스트레이션
LangChain,Software Engineer,Harper,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/software-engineer-at-harper-4442259491,AI오케스트레이션
LangChain,AI Engineer,넥스트증권,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/ai-engineer-at-next-securities-4445916652,AI오케스트레이션
LangChain,Founding Forward Deployed Engineer,Harper,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/founding-forward-deployed-engineer-at-harper-4442263349,AI오케스트레이션
LangChain,Software Engineer,AIM AI,"서울, 대한민국",2026-03-08,https://kr.linkedin.com/jobs/view/software-engineer-at-aim-ai-4376035465,AI오케스트레이션
LangChain,Founding engineer (backend),Virev AI,서울 인천 지역,2026-07-28,https://kr.linkedin.com/jobs/view/founding-engineer-backend-at-virev-ai-4445425446,AI오케스트레이션
LangChain,Product Engineer (AgentOS),Enhans,"서울, 대한민국",2026-07-20,https://kr.linkedin.com/jobs/view/product-engineer-agentos-at-enhans-4442565763,AI오케스트레이션
LangChain,Applied Scientist / Research Engineer ($200K–$350K + Equity) at an Nvidia-backed $14B AI Lab,Harper,"서울, 대한민국",2026-08-03,https://kr.linkedin.com/jobs/view/applied-scientist-research-engineer-%24200k%E2%80%93%24350k-%2B-equity-at-an-nvidia-backed-%2414b-ai-lab-at-harper-4435053385,AI오케스트레이션
LangChain,Forward Deployed Engineer,채널톡,강남구,2026-06-22,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-channel-talk-4441917876,AI오케스트레이션
LangChain,Platform Engineer,SAP,서울 인천 지역,2026-07-31,https://kr.linkedin.com/jobs/view/platform-engineer-at-sap-4446974983,AI오케스트레이션
AX,[경력] 팩토리사업 영업대표,CJ OliveNetworks,서울,2026-07-29,https://kr.linkedin.com/jobs/view/%EA%B2%BD%EB%A0%A5-%ED%8C%A9%ED%86%A0%EB%A6%AC%EC%82%AC%EC%97%85-%EC%98%81%EC%97%85%EB%8C%80%ED%91%9C-at-cj-olivenetworks-4434847004,AX/DX
AX,"AI-BPO AX Business Operation, Senior",채널톡,강남구,2026-08-03,https://kr.linkedin.com/jobs/view/ai-bpo-ax-business-operation-senior-at-channel-talk-4448165794,AX/DX
AX,Microsoft D365 Finance and Operations Consultant,HSO,"서울, 대한민국",2026-07-20,https://kr.linkedin.com/jobs/view/microsoft-d365-finance-and-operations-consultant-at-hso-4390693815,AX/DX
AX,AI-BPO AX Business Manager,채널톡,강남구,2026-08-03,https://kr.linkedin.com/jobs/view/ai-bpo-ax-business-manager-at-channel-talk-4448153920,AX/DX
AX,"AI-BPO Business Development, Senior",채널톡,강남구,2026-07-14,https://kr.linkedin.com/jobs/view/ai-bpo-business-development-senior-at-channel-talk-4440650147,AX/DX
AX,[Management] IT Infra & System Manager,DEEPX,성남,2026-07-16,https://kr.linkedin.com/jobs/view/management-it-infra-system-manager-at-deepx-4440795505,AX/DX
AX,"Logistics Specialist, Eumseong",Sika,음성군,2026-07-21,https://kr.linkedin.com/jobs/view/logistics-specialist-eumseong-at-sika-4440417984,AX/DX
AX,Brand Marketer,뤼튼테크놀로지스,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/brand-marketer-at-wrtn-technologies-4448923542,AX/DX
AX,[AI Transformation Dept.] AX Program Specialist (1년 이상 / 계약직),KRAFTON Inc.,서울,2026-08-03,https://kr.linkedin.com/jobs/view/ai-transformation-dept-ax-program-specialist-1%EB%85%84-%EC%9D%B4%EC%83%81-%EA%B3%84%EC%95%BD%EC%A7%81-at-krafton-inc-4421660553,AX/DX
AX,Growth Marketer,뤼튼테크놀로지스,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/growth-marketer-at-wrtn-technologies-4448905795,AX/DX
AX,[AI Transformation Dept.] Sr. AI Transformation Specialist (FDE) (7년 이상),KRAFTON Inc.,서울,2026-07-17,https://kr.linkedin.com/jobs/view/ai-transformation-dept-sr-ai-transformation-specialist-fde-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4432950426,AX/DX
AI 전환,Digital Innovator,MetLife,서울,2026-06-18,https://kr.linkedin.com/jobs/view/digital-innovator-at-metlife-4430483696,AX/DX
AI 전환,Associate Partner - Tech & AI,맥킨지앤드컴퍼니,서울,2026-07-18,https://kr.linkedin.com/jobs/view/associate-partner-tech-ai-at-mckinsey-company-4382955444,AX/DX
AI 전환,"AI Success Engineer - Seoul, South Korea",OpenAI,서울,2026-07-31,https://kr.linkedin.com/jobs/view/ai-success-engineer-seoul-south-korea-at-openai-4418870136,AX/DX
DX,AIコンサルタント（インフラ業界出身者歓迎）,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/ai%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3%E3%83%88%EF%BC%88%E3%82%A4%E3%83%B3%E3%83%95%E3%83%A9%E6%A5%AD%E7%95%8C%E5%87%BA%E8%BA%AB%E8%80%85%E6%AD%93%E8%BF%8E%EF%BC%89-at-grid-co-4447983544,AX/DX
DX,"Consultant, JPN（社会人歴7年以上の方）",ONE CAREER PLUS,창원 지역,2026-07-27,https://kr.linkedin.com/jobs/view/consultant-jpn%EF%BC%88%E7%A4%BE%E4%BC%9A%E4%BA%BA%E6%AD%B47%E5%B9%B4%E4%BB%A5%E4%B8%8A%E3%81%AE%E6%96%B9%EF%BC%89-at-one-career-plus-4445654418,AX/DX
DX,"Consultant, JPN（社会人歴7年以上の方）",ONE CAREER PLUS,창원 지역,2026-07-27,https://kr.linkedin.com/jobs/view/consultant-jpn%EF%BC%88%E7%A4%BE%E4%BC%9A%E4%BA%BA%E6%AD%B47%E5%B9%B4%E4%BB%A5%E4%B8%8A%E3%81%AE%E6%96%B9%EF%BC%89-at-one-career-plus-4445662362,AX/DX
DX,Robotics Engineer,Beyond Honeycomb,"서울, 대한민국",2026-07-15,https://kr.linkedin.com/jobs/view/robotics-engineer-at-beyond-honeycomb-4439996330,AX/DX
DX,CHAiNGERS Management Trainee – Process Improvement & Digitalization Engineer,Henkel,서울 인천 지역,2026-08-01,https://kr.linkedin.com/jobs/view/chaingers-management-trainee-%E2%80%93-process-improvement-digitalization-engineer-at-henkel-4363553915,AX/DX
DX,セールスエンジニア【AI SaaS/AI knowledge Stream】,PKSHA Technology,안산,2026-07-27,https://kr.linkedin.com/jobs/view/%E3%82%BB%E3%83%BC%E3%83%AB%E3%82%B9%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E3%80%90ai-saas-ai-knowledge-stream%E3%80%91-at-pksha-technology-4445186149,AX/DX
DX,[Business] Business Development,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/business-business-development-at-deepx-4437994479,AX/DX
DX,"Director, Solution Architecture, Korea, AWS Korea",Amazon Web Services (AWS),서울,2026-07-20,https://kr.linkedin.com/jobs/view/director-solution-architecture-korea-aws-korea-at-amazon-web-services-aws-4443032908,AX/DX
DX,"Practice Customer Engineer, Migrations, Infrastructure and App",Google,서울,2026-07-29,https://kr.linkedin.com/jobs/view/practice-customer-engineer-migrations-infrastructure-and-app-at-google-4446071668,AX/DX
DX,Cloud Solution Architecture,Microsoft,서울,2026-07-23,https://kr.linkedin.com/jobs/view/cloud-solution-architecture-at-microsoft-4384834271,AX/DX
DX,"Senior Director, Digital Technology – APAC",Confidential,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/senior-director-digital-technology-%E2%80%93-apac-at-confidential-4436534388,AX/DX
DX,"Director / Senior Director, Presales Leader (Korea)",TP,대한민국,2026-08-04,https://kr.linkedin.com/jobs/view/director-senior-director-presales-leader-korea-at-tp-4439436621,AX/DX
DX,Solution Architect,Yokogawa Korea,서울,2026-08-04,https://kr.linkedin.com/jobs/view/solution-architect-at-yokogawa-korea-4448691804,AX/DX
DX,【業界未経験可】パートナーセールス/代理店営業【東京勤務】,株式会社PLAN-B,안산,2026-08-05,https://kr.linkedin.com/jobs/view/%E3%80%90%E6%A5%AD%E7%95%8C%E6%9C%AA%E7%B5%8C%E9%A8%93%E5%8F%AF%E3%80%91%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC%E3%82%BB%E3%83%BC%E3%83%AB%E3%82%B9-%E4%BB%A3%E7%90%86%E5%BA%97%E5%96%B6%E6%A5%AD%E3%80%90%E6%9D%B1%E4%BA%AC%E5%8B%A4%E5%8B%99%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEplan-b-4447317481,AX/DX
DX,[HW/SW] Field Application Engineer,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/hw-sw-field-application-engineer-at-deepx-4437986744,AX/DX
DX,Technical Architect,Salesforce,대한민국,2026-07-30,https://kr.linkedin.com/jobs/view/technical-architect-at-salesforce-4446719737,AX/DX
DX,[HW] System HW Engineer,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/hw-system-hw-engineer-at-deepx-4437992487,AX/DX
DX,スクラムマスター ／Scrum Master,"i3DESIGN Co., Ltd.",안산,2026-06-18,https://kr.linkedin.com/jobs/view/%E3%82%B9%E3%82%AF%E3%83%A9%E3%83%A0%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC-%EF%BC%8Fscrum-master-at-i3design-co-ltd-4430426435,AX/DX
DX,【オープンポジション】SNSマーケティングコンサルタント（マネージャー候補）【東京勤務】,株式会社PLAN-B,안산,2026-08-05,https://kr.linkedin.com/jobs/view/%E3%80%90%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%9D%E3%82%B8%E3%82%B7%E3%83%A7%E3%83%B3%E3%80%91sns%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3%E3%83%88%EF%BC%88%E3%83%9E%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC%E5%80%99%E8%A3%9C%EF%BC%89%E3%80%90%E6%9D%B1%E4%BA%AC%E5%8B%A4%E5%8B%99%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEplan-b-4447310652,AX/DX
DX,[HW] Mixed-Signal IP Design Engineer,DEEPX,성남,2026-07-14,https://kr.linkedin.com/jobs/view/hw-mixed-signal-ip-design-engineer-at-deepx-4439932920,AX/DX
DX,Cloud Solution Architect,Microsoft,서울,2026-07-22,https://kr.linkedin.com/jobs/view/cloud-solution-architect-at-microsoft-4435571771,AX/DX
DX,Solution Engineer (Pre-Sales),H3C,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/solution-engineer-pre-sales-at-h3c-4433673221,AX/DX
DX,"Customer Engineer (Pre-Sales), Korea (Based in Seoul)",Cloudflare,"서울, 대한민국",2026-07-20,https://kr.linkedin.com/jobs/view/customer-engineer-pre-sales-korea-based-in-seoul-at-cloudflare-4431065500,AX/DX
DX,Developer Relations Director - APAC,Xsolla,서울,2026-07-19,https://kr.linkedin.com/jobs/view/developer-relations-director-apac-at-xsolla-4302303881,AX/DX
DX,财务规划岗,"TBEA Xi'an Electric Technology Co., Ltd.",안산,2025-06-04,https://kr.linkedin.com/jobs/view/%E8%B4%A2%E5%8A%A1%E8%A7%84%E5%88%92%E5%B2%97-at-tbea-xi-an-electric-technology-co-ltd-4241665448,AX/DX
DX,"Sr Manager, Data Management & Enablement",CHANEL,서울,2026-07-19,https://kr.linkedin.com/jobs/view/sr-manager-data-management-enablement-at-chanel-4374021948,AX/DX
DX,Solutions Engineer II,Akamai Technologies,서울 인천 지역,2026-07-23,https://kr.linkedin.com/jobs/view/solutions-engineer-ii-at-akamai-technologies-4444448269,AX/DX
DX,[HW] GPU Subsystem Engineer,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/hw-gpu-subsystem-engineer-at-deepx-4437982825,AX/DX
DX,Critical Facility Technician 3 - TS/SCI - South Korea,"M.C. Dean, Inc.",서울 인천 지역,2025-09-16,https://kr.linkedin.com/jobs/view/critical-facility-technician-3-ts-sci-south-korea-at-m-c-dean-inc-4301257131,AX/DX
DX,NoC (Network-on-Chip) Design Engineer,DEEPX,분당동,2026-07-21,https://kr.linkedin.com/jobs/view/noc-network-on-chip-design-engineer-at-deepx-4443080518,AX/DX
DX,Critical Facility Technician 2 - TS/SCI - South Korea,"M.C. Dean, Inc.",서울 인천 지역,2026-04-28,https://kr.linkedin.com/jobs/view/critical-facility-technician-2-ts-sci-south-korea-at-m-c-dean-inc-4407557420,AX/DX
DX,デザインディレクター ／ Design Director,"i3DESIGN Co., Ltd.",안산,2026-06-09,https://kr.linkedin.com/jobs/view/%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%87%E3%82%A3%E3%83%AC%E3%82%AF%E3%82%BF%E3%83%BC-%EF%BC%8F-design-director-at-i3design-co-ltd-4422249876,AX/DX
DX,Critical Facility Technician 4 - TS/SCI - South Korea,"M.C. Dean, Inc.",서울 인천 지역,2026-04-17,https://kr.linkedin.com/jobs/view/critical-facility-technician-4-ts-sci-south-korea-at-m-c-dean-inc-4403147397,AX/DX
DX,[HW] CPU Subsystem Engineer,DEEPX,분당동,2026-07-10,https://kr.linkedin.com/jobs/view/hw-cpu-subsystem-engineer-at-deepx-4438859909,AX/DX
DX,DDR Memory Subsystem SoC Engineer,DEEPX,분당동,2026-07-10,https://kr.linkedin.com/jobs/view/ddr-memory-subsystem-soc-engineer-at-deepx-4438876231,AX/DX
DX,GPU Subsystem Engineer,DEEPX,분당동,2026-07-13,https://kr.linkedin.com/jobs/view/gpu-subsystem-engineer-at-deepx-4439785274,AX/DX
DX,In-house Labor Attorney,DEEPX,분당동,2026-07-24,https://kr.linkedin.com/jobs/view/in-house-labor-attorney-at-deepx-4444940211,AX/DX
DX,Solution Consultant,Veeva Systems,서울,2026-07-29,https://kr.linkedin.com/jobs/view/solution-consultant-at-veeva-systems-4437026240,AX/DX
DX,"Enterprise Solutions Consultant, Korea",Notion,서울,2026-07-27,https://kr.linkedin.com/jobs/view/enterprise-solutions-consultant-korea-at-notion-4445969452,AX/DX
DX,IT Support Analyst,Rotork,창원 지역,2026-07-03,https://kr.linkedin.com/jobs/view/it-support-analyst-at-rotork-4433181262,AX/DX
DX,"Cloud Architect, Professional Services Korea",Amazon Web Services (AWS),서울,2026-07-20,https://kr.linkedin.com/jobs/view/cloud-architect-professional-services-korea-at-amazon-web-services-aws-4443052147,AX/DX
DX,Senior Technical Consultant,MathWorks,서울,2026-07-18,https://kr.linkedin.com/jobs/view/senior-technical-consultant-at-mathworks-4331744942,AX/DX
DX,Specialist Solutions Architect,Databricks,서울,2026-07-26,https://kr.linkedin.com/jobs/view/specialist-solutions-architect-at-databricks-4375241448,AX/DX
DX,Senior Business Solution Manager,CHANEL,서울,2026-07-28,https://kr.linkedin.com/jobs/view/senior-business-solution-manager-at-chanel-4427472559,AX/DX
DX,Sales Solution Engineer – South Korea (Seoul),Ubiquiti Inc.,서울 인천 지역,2026-07-31,https://kr.linkedin.com/jobs/view/sales-solution-engineer-%E2%80%93-south-korea-seoul-at-ubiquiti-inc-4410955906,AX/DX
DX,Developer Evangelist - Community (APAC),Xsolla,서울,2026-07-30,https://kr.linkedin.com/jobs/view/developer-evangelist-community-apac-at-xsolla-4305894045,AX/DX
DX,"Strategic GTM Specialist, APJC Strategic GTM",Amazon Web Services (AWS),서울,2026-07-21,https://kr.linkedin.com/jobs/view/strategic-gtm-specialist-apjc-strategic-gtm-at-amazon-web-services-aws-4443036153,AX/DX
DX,Product Manager,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/product-manager-at-deepx-4437998388,AX/DX
DX,Tencent Cloud - Senior Solution Architect (South Korea),Tencent,"서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/tencent-cloud-senior-solution-architect-south-korea-at-tencent-4446739593,AX/DX
DX,Overseas Returnee - Global Talent Gateway,Hopae,"서울, 대한민국",2026-07-24,https://kr.linkedin.com/jobs/view/overseas-returnee-global-talent-gateway-at-hopae-4432335453,AX/DX
DX,Global Solution Lead OneStream - Forecasting and xP&A,Autoliv,화성시,2026-06-14,https://kr.linkedin.com/jobs/view/global-solution-lead-onestream-forecasting-and-xp-a-at-autoliv-4437363857,AX/DX
DX,Systems Engineer (Enterprise) - Korea,Fortinet,서울,2026-07-16,https://kr.linkedin.com/jobs/view/systems-engineer-enterprise-korea-at-fortinet-4440646514,AX/DX
DX,FinOps Engineer,MUSINSA 무신사,서울,2026-08-03,https://kr.linkedin.com/jobs/view/finops-engineer-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4421667399,AX/DX
DX,"Enterprise Solutions Consultant, Korea",Talkie,서울,2026-08-04,https://kr.linkedin.com/jobs/view/enterprise-solutions-consultant-korea-at-talkie-4449051133,AX/DX
DX,Forward Deployed Engineer - Korea,Neural Concept,서울,2026-08-01,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-korea-at-neural-concept-4403240868,AX/DX
DX,[Manufacturing Robotics] Robotics Data Engineer,Hyundai Motor Company,성남,2026-07-15,https://kr.linkedin.com/jobs/view/manufacturing-robotics-robotics-data-engineer-at-hyundai-motor-company-4438043344,AX/DX
DX,Application Engineer,Nova Ltd.,화성시,2026-07-27,https://kr.linkedin.com/jobs/view/application-engineer-at-nova-ltd-4444894535,AX/DX
DX,Sales Engineer,Adjust,"서울, 대한민국",2026-07-15,https://kr.linkedin.com/jobs/view/sales-engineer-at-adjust-4417373530,AX/DX
DX,"Senior Engagement Manager, Professional Services, Korea",Amazon Web Services (AWS),서울,2026-07-21,https://kr.linkedin.com/jobs/view/senior-engagement-manager-professional-services-korea-at-amazon-web-services-aws-4443032651,AX/DX
DX,"Sr Advisory Solution Consultant, CRM (Korea)",ServiceNow,서울 인천 지역,2026-08-01,https://kr.linkedin.com/jobs/view/sr-advisory-solution-consultant-crm-korea-at-servicenow-4369227638,AX/DX
DX,Senior Customer Architect (Remote),Imply,서울,2026-08-02,https://kr.linkedin.com/jobs/view/senior-customer-architect-remote-at-imply-4336228439,AX/DX
DX,Implementation Specialist,"Solera Holdings, LLC.",서울,2026-07-15,https://kr.linkedin.com/jobs/view/implementation-specialist-at-solera-holdings-llc-4424068584,AX/DX
DX,Senior Solutions Engineer - South Korea,Atlassian,서울,2026-07-16,https://kr.linkedin.com/jobs/view/senior-solutions-engineer-south-korea-at-atlassian-4432156764,AX/DX
DX,Solution Engineer Support Specialist - [장애인채용],Salesforce,서울,2026-07-28,https://kr.linkedin.com/jobs/view/solution-engineer-support-specialist-%EC%9E%A5%EC%95%A0%EC%9D%B8%EC%B1%84%EC%9A%A9-at-salesforce-4437731960,AX/DX
DX,Senior Specialist IT Applications,DKSH,서울,2026-08-04,https://kr.linkedin.com/jobs/view/senior-specialist-it-applications-at-dksh-4437636261,AX/DX
